13.897,0.014485,0.0064791
9.8707,0.015971,0.0088822
11.221,0.016786,0.0081755
10.38,0.0098609,0.0071007
10.747,0.016489,0.0072248
12.641,0.016141,0.006492
10.545,0.014123,0.010773
12.119,0.015436,0.010616
9.5235,0.016317,0.0096308
11.142,0.01292,0.010326
10.14,0.015299,0.0080883
10.536,0.014206,0.010355
13.019,0.013206,0.0097037
10.496,0.012302,0.0081484
12.31,0.016836,0.0078522
10.17,0.014855,0.011264
11.284,0.01485,0.0078518
8.701,0.017225,0.01169
10.058,0.014505,0.0064041
9.8776,0.016607,0.0094204
12.909,0.012808,0.0092331
9.4962,0.013011,0.0086189
9.5307,0.012005,0.0077522
10.237,0.012926,0.009742
10.184,0.014589,0.006151
10.329,0.01633,0.009131
11.18,0.015188,0.006659
10.14,0.016702,0.0064249
9.6964,0.013298,0.0097535
11.173,0.014987,0.0083604
9.3255,0.012208,0.0073908
10.374,0.018228,0.0073592
10.545,0.013092,0.0082021
9.6582,0.010107,0.0084926
9.618,0.017914,0.011814
11.153,0.013788,0.012029
15.42,0.012926,0.0096269
10.147,0.011322,0.0098676
9.9102,0.012735,0.011229
12.395,0.012593,0.0070957
9.4434,0.019576,0.0098979
9.9418,0.014368,0.0097139
10.639,0.01694,0.0073053
11.019,0.01696,0.0072225
8.9928,0.01525,0.010141
10.413,0.012849,0.007887
9.113,0.015662,0.0075803
11.673,0.017977,0.0072139
10.92,0.014667,0.010661
10.129,0.014914,0.0083191
10.293,0.018039,0.008304
8.8397,0.01523,0.0098357
10.998,0.017567,0.0064446
9.8212,0.016349,0.010789
9.8171,0.011401,0.010399
9.346,0.016356,0.010433
10.678,0.017736,0.0091435
9.2909,0.013349,0.0071493
10.366,0.016992,0.0073137
9.3829,0.015725,0.0072929
10.127,0.013201,0.0083864
9.4658,0.015617,0.011301
11.325,0.014388,0.0096878
10.046,0.016309,0.008032
9.7429,0.012437,0.010195
9.7261,0.016074,0.0086087
9.6632,0.017603,0.0086163
10.037,0.014243,0.0090953
9.6173,0.016578,0.0059289
11.683,0.016386,0.0067283
9.8211,0.019092,0.0072914
9.5963,0.012245,0.010049
12.221,0.014501,0.0070569
9.1269,0.013421,0.0086829
12.082,0.015404,0.0088689
9.6484,0.016217,0.010219
11.752,0.014192,0.009814
9.6298,0.013064,0.0080702
10.756,0.013558,0.0053503
9.4486,0.014365,0.0059957
9.8591,0.010594,0.011872
11.75,0.012696,0.0064173
10.511,0.012555,0.009965
10.796,0.017917,0.0062412
9.5283,0.012389,0.012927
13.23,0.0092122,0.0098187
10.377,0.015608,0.0094311
10.583,0.011628,0.0099159
12.937,0.012323,0.0051609
10.197,0.011814,0.0083349
9.5093,0.014842,0.0091983
9.6135,0.012624,0.010305
10.183,0.014233,0.01031
9.1236,0.016916,0.012192
11.254,0.011848,0.0086069
10.384,0.016092,0.0091677
9.4473,0.010319,0.0081359
10.611,0.012492,0.0082582
11.171,0.015597,0.0048727
11.726,0.015271,0.0089008
9.8751,0.013731,0.011307
11.097,0.014128,0.0050338
11.164,0.012856,0.0085748
10.411,0.013889,0.011755
10.684,0.013968,0.0074173
9.8968,0.016922,0.010887
10.427,0.013228,0.0087193
10.342,0.014912,0.01017
8.9099,0.011617,0.013713
9.6734,0.014537,0.0084025
13.804,0.015327,0.0062909
10.195,0.011501,0.0093124
11.628,0.014344,0.0082655
11.469,0.015806,0.0063015
8.8345,0.014671,0.0081664
9.2591,0.014877,0.0090102
12.473,0.012447,0.0069021
9.9851,0.016043,0.0084086
10.501,0.013115,0.0072375
9.4068,0.011944,0.0087743
11.124,0.018154,0.0061129
10.318,0.0090317,0.010019
10.768,0.015511,0.0083422
9.949,0.014983,0.0090655
10.348,0.012696,0.0072545
9.2571,0.013493,0.011641
11.322,0.016395,0.0061961
11.101,0.01029,0.0069312
10.152,0.015413,0.0089932
11.214,0.0164,0.0056748
10.035,0.013294,0.0062442
10.787,0.012768,0.0079982
10.848,0.013594,0.0083524
9.9563,0.015296,0.0084888
10.462,0.013956,0.0080024
10.156,0.012195,0.010491
11.669,0.014297,0.0056031
10.29,0.0175,0.0076397
10.821,0.018656,0.0094736
11.039,0.014194,0.0088311
9.8591,0.015017,0.0069133
9.3805,0.011971,0.006691
11.283,0.013736,0.0095626
10.629,0.013035,0.009591
11.047,0.015696,0.0075794
13.213,0.010962,0.0082674
11.587,0.015041,0.012109
9.3277,0.015474,0.010631
8.7792,0.014117,0.0092789
12.157,0.0097923,0.0056622
9.5973,0.015346,0.010333
9.9701,0.018616,0.0078509
10.102,0.014413,0.0096076
13.022,0.014382,0.0069916
9.9981,0.014217,0.0094979
10.294,0.018059,0.0061245
9.6346,0.015791,0.0085971
9.4936,0.016108,0.0086098
10.363,0.013239,0.0078921
10.416,0.016675,0.0087947
12.173,0.01499,0.0075109
9.9209,0.015815,0.0076871
9.9195,0.018265,0.010724
9.6816,0.015102,0.0098179
12.475,0.013337,0.0055685
10.058,0.015017,0.0088166
10.307,0.012305,0.0080829
9.8187,0.016577,0.010726
13.482,0.015716,0.0083375
9.0983,0.013155,0.0073191
10.333,0.017425,0.0088792
11.996,0.010838,0.0085718
17.411,0.013125,0.0039501
10.287,0.016338,0.011586
12.243,0.014426,0.0091561
9.6058,0.014558,0.0075543
11.2,0.018645,0.0057137
10.107,0.01417,0.01122
10.384,0.013753,0.0080413
10.544,0.010487,0.0071829
11.109,0.017089,0.010808
10.539,0.016436,0.0067943
9.6667,0.014655,0.0092263
10.419,0.013879,0.00955
11.462,0.011815,0.0087905
9.6577,0.018898,0.0087262
9.1994,0.015163,0.009599
9.623,0.014068,0.0085932
10.1,0.016623,0.0082232
10.133,0.016993,0.0086576
10.542,0.017919,0.0098053
10.164,0.016134,0.012198
9.9278,0.014726,0.0073796
10.616,0.016522,0.0085632
10.074,0.020361,0.0084951
9.8442,0.015157,0.0089571
10.62,0.014172,0.0082098
11.793,0.015074,0.0087773
10.336,0.013507,0.0097879
10.218,0.015614,0.0078993
11.071,0.012786,0.0081331
9.6689,0.013744,0.0065965
11.717,0.011316,0.0071773
13.167,0.016602,0.0081085
10.957,0.016997,0.0043597
10.62,0.014127,0.010068
11.018,0.015499,0.0089689
9.6553,0.015245,0.010611
12.754,0.016221,0.0085734
9.6809,0.012453,0.011586
9.6163,0.017461,0.011905
11.438,0.011703,0.0068167
9.6647,0.013762,0.0055592
9.0799,0.011555,0.010325
10.492,0.017564,0.005835
9.6029,0.015108,0.011288
10.065,0.015321,0.0095818
10.267,0.013299,0.0081189
10.198,0.018768,0.0077706
10.528,0.015112,0.0091066
10.862,0.014025,0.0090917
10.818,0.018484,0.0063353
11.236,0.018098,0.0085074
10.382,0.015484,0.011859
11.709,0.018626,0.0082659
12.015,0.015989,0.0076597
11.754,0.016004,0.0084407
9.9299,0.017324,0.0084547
10.273,0.011557,0.0064579
10.216,0.018231,0.0097805
14.919,0.011963,0.008934
12.954,0.014478,0.0060584
10.446,0.012192,0.0073723
11.798,0.012854,0.0081794
10.051,0.015742,0.0057328
9.8391,0.015751,0.0083974
10.38,0.017634,0.0093758
9.3418,0.014888,0.008549
11.231,0.013324,0.010126
9.7009,0.014845,0.0085146
10.569,0.019481,0.0080153
9.8479,0.012539,0.010112
10.639,0.014064,0.010379
9.5356,0.011349,0.009411
9.8248,0.013655,0.0099957
9.7778,0.01748,0.01023
10.517,0.01346,0.0090609
10.346,0.012441,0.0090151
13.123,0.013346,0.010136
10.697,0.013847,0.0063018
10.82,0.014963,0.0075132
10.032,0.014843,0.01205
12.598,0.0176,0.0072955
9.9079,0.015994,0.00809
9.5398,0.016402,0.0093023
11.037,0.010412,0.0055606
10.818,0.01399,0.0079132
10.924,0.010684,0.0096032
10.049,0.016256,0.0061758
12.025,0.016451,0.0070993
9.7423,0.014599,0.005713
11.206,0.014732,0.0082287
10.427,0.015128,0.011374
8.8712,0.017306,0.0085456
9.3822,0.017051,0.010994
10.005,0.015021,0.009333
11.018,0.01743,0.0081323
9.8512,0.016644,0.010741
10.603,0.016584,0.0088247
10.606,0.011842,0.0069385
9.9479,0.018981,0.010642
11.338,0.010252,0.0073642
9.8814,0.012497,0.012457
10.07,0.013638,0.0083046
11.592,0.015696,0.0062697
12.102,0.015852,0.0081175
14.058,0.016341,0.0068753
11.052,0.012189,0.0078594
9.9382,0.017521,0.010603
9.3369,0.014723,0.010326
9.7406,0.017296,0.0056337
10.882,0.016979,0.0089271
9.016,0.011208,0.0084916
9.9153,0.014489,0.0072807
10.978,0.01566,0.0085513
12.47,0.014338,0.0037001
9.6078,0.016289,0.0091822
12.035,0.014125,0.0069695
10.851,0.015966,0.0074802
10.526,0.010348,0.0094558
10.197,0.011288,0.010585
9.3097,0.013598,0.0063133
10.558,0.015702,0.0077411
9.9259,0.01477,0.0069147
9.2868,0.018018,0.0081861
10.792,0.014222,0.0073669
9.6506,0.016565,0.0083004
10.668,0.013423,0.0082098
10.119,0.011317,0.0095308
10.18,0.017589,0.009612
10.754,0.0092373,0.0087079
10.396,0.017147,0.0075291
10.655,0.016414,0.0091116
10.315,0.017249,0.0089325
15.809,0.0092204,0.012347
10.66,0.016679,0.0085471
10.644,0.01597,0.0066664
10.713,0.018675,0.009506
10.66,0.014816,0.0082855
12.594,0.01519,0.0074651
8.985,0.016007,0.0083229
9.5417,0.014933,0.0081748
9.4561,0.01664,0.0072616
10.545,0.011443,0.0076135
9.9733,0.014808,0.0095971
10.951,0.018093,0.0075304
9.5696,0.012599,0.011511
9.6064,0.012258,0.0085883
10.412,0.016023,0.010656
9.3093,0.013472,0.010132
13.37,0.011243,0.0089559
9.8499,0.013621,0.01044
13.039,0.013402,0.0077859
9.5647,0.015147,0.0078649
9.9565,0.011882,0.0086156
14.315,0.010601,0.0056447
9.8242,0.015568,0.0061274
9.554,0.015625,0.0072887
9.6688,0.014186,0.0069559
10.173,0.013595,0.0090221
10.298,0.01421,0.0048716
10.906,0.016136,0.0067867
10.616,0.014309,0.0057979
10.33,0.0097329,0.0099985
9.564,0.012648,0.0088257
10.956,0.012569,0.0038478
10.285,0.013105,0.0095391
9.2086,0.014322,0.0053644
11.356,0.015208,0.0066611
11.488,0.015219,0.0035179
10.181,0.016894,0.0067631
11.639,0.019004,0.0098794
9.7199,0.013629,0.010721
9.1058,0.013213,0.0069925
9.9145,0.015592,0.0067849
12.551,0.016743,0.0078572
10.089,0.017498,0.011844
13.173,0.016016,0.0089558
11.36,0.017184,0.0068538
11.411,0.015134,0.009331
9.7423,0.013824,0.005209
8.9007,0.011268,0.007005
10.515,0.012443,0.0079865
9.7915,0.017009,0.0072386
12.031,0.014856,0.0067729
10.253,0.01102,0.0073821
9.7982,0.014892,0.0076234
11.266,0.014578,0.0093125
11.088,0.011704,0.007303
11.266,0.019701,0.008773
11.361,0.012724,0.010664
9.7422,0.01468,0.010668
10.801,0.016667,0.0084314
8.7945,0.015329,0.008073
9.5613,0.012806,0.008752
10.468,0.012658,0.0067614
10.516,0.013183,0.0084836
10.095,0.018194,0.012597
9.7932,0.01875,0.010036
10.783,0.015164,0.0077004
9.8803,0.013649,0.010045
11.158,0.0091079,0.0070446
10.463,0.018432,0.0083657
9.6308,0.016936,0.0081865
10.227,0.010491,0.008788
10.769,0.011693,0.0082742
11.087,0.016632,0.0067099
9.1687,0.012452,0.011185
9.4772,0.015947,0.0084721
9.2825,0.017154,0.010926
10.332,0.015021,0.0060504
11.611,0.014651,0.0081421
10.28,0.018646,0.011372
11.61,0.011689,0.0042928
10.623,0.013574,0.010736
10.497,0.013014,0.012666
9.5867,0.01191,0.010944
9.9601,0.014427,0.0093605
10.988,0.015404,0.0078991
10.056,0.011008,0.0084177
10.551,0.015756,0.007732
9.6724,0.015256,0.010974
10.988,0.01671,0.0062342
9.6835,0.016801,0.010532
11.628,0.014367,0.0067774
9.3319,0.016613,0.0084627
11.001,0.014482,0.0065135
9.568,0.014476,0.010812
11.106,0.015578,0.010711
9.3916,0.013387,0.010144
10.517,0.010363,0.0087885
11.082,0.018456,0.0087602
10.841,0.01551,0.00667
9.36,0.015464,0.0087111
12.424,0.016988,0.007264
10.624,0.01484,0.010088
10.545,0.013648,0.006743
11.618,0.017259,0.0080468
11.293,0.016287,0.0073912
11.108,0.012717,0.0084418
11.966,0.016327,0.0047011
9.7141,0.015821,0.0099786
9.6751,0.011732,0.0075107
10.67,0.01504,0.0055995
10.756,0.014154,0.0070157
10.966,0.015942,0.0086145
10.349,0.011757,0.0092073
11.228,0.01481,0.0067586
9.3653,0.018382,0.0064766
9.5589,0.015434,0.0080272
9.719,0.015408,0.0060225
9.745,0.010691,0.0068951
11.475,0.010583,0.010297
10.443,0.012068,0.0057138
11.251,0.015054,0.0072345
10.809,0.016478,0.0083413
14.942,0.011942,0.01114
9.4021,0.014461,0.0096912
11.669,0.014402,0.010421
10.201,0.013907,0.0099392
11.453,0.015867,0.0092655
10.794,0.017619,0.0056377
9.7017,0.013572,0.010537
9.8022,0.017073,0.0089783
9.7435,0.011134,0.0097642
10.947,0.015407,0.0067485
9.6762,0.013575,0.0065515
11.743,0.013857,0.0097131
10.261,0.017984,0.0064507
9.2778,0.011505,0.010745
11.729,0.01503,0.0070821
10.179,0.014809,0.0090484
9.7432,0.017028,0.010245
12.017,0.015028,0.0051423
10.276,0.01436,0.0080566
9.6939,0.012465,0.011341
10.822,0.014271,0.012962
9.0889,0.016977,0.010513
9.8931,0.012068,0.0096322
10.945,0.016527,0.0083051
9.9148,0.010153,0.0067589
10.088,0.011594,0.010246
9.7884,0.010077,0.010723
10.019,0.011763,0.010012
9.9498,0.014453,0.010075
10.659,0.0097955,0.010698
10.322,0.014073,0.0089364
10.7,0.014267,0.011983
8.7071,0.01079,0.0087817
9.9464,0.017476,0.0089217
11.145,0.017921,0.0090617
10.41,0.015377,0.0061317
9.2015,0.013707,0.0036231
10.164,0.0095855,0.011041
12.84,0.01415,0.0082076
9.4109,0.014696,0.01148
9.7886,0.012997,0.0081497
10.244,0.012168,0.0078351
9.834,0.015929,0.0093528
10.757,0.016759,0.0072641
9.3446,0.014822,0.01228
9.6556,0.014907,0.0067448
9.2645,0.018404,0.0064141
10.402,0.015939,0.011564
11.316,0.015474,0.0076782
10.186,0.016257,0.01021
10.913,0.016131,0.0078211
10.416,0.0098373,0.0083528
9.7306,0.014599,0.0073542
9.8766,0.011199,0.0085785
9.4297,0.01383,0.0099418
10.178,0.011602,0.0081207
9.0169,0.017449,0.010278
9.3992,0.015719,0.0097261
10.098,0.015515,0.01218
11.261,0.014666,0.010188
9.9541,0.015004,0.0078059
9.6999,0.01334,0.0075359
8.9103,0.015675,0.011984
11.074,0.01195,0.0073473
10.056,0.016861,0.010838
9.1357,0.0158,0.0088459
11.611,0.015247,0.0080549
11.748,0.013441,0.0070695
10.022,0.013004,0.0081431
11.321,0.015125,0.0091815
9.3902,0.010143,0.0081208
9.7061,0.016559,0.0096175
9.5254,0.018537,0.0090154
9.585,0.018417,0.0078617
10.723,0.013029,0.01047
9.9987,0.015511,0.010112
11.738,0.012249,0.0061383
8.9461,0.015261,0.0099729
9.8843,0.016116,0.0084064
9.2876,0.013104,0.011265
10.218,0.013754,0.0099559
9.7602,0.015042,0.0080492
11.255,0.013463,0.0097811
10.695,0.012358,0.010432
10.087,0.011918,0.010015
10.437,0.014933,0.0065614
9.1275,0.015499,0.0077222
9.9919,0.011405,0.0087715
10.22,0.013287,0.0072021
13.921,0.013781,0.0061051
8.8595,0.013556,0.0091999
9.9016,0.015766,0.0093248
9.3887,0.012666,0.0083091
9.8034,0.016323,0.011913
9.0584,0.016115,0.010853
11.668,0.015044,0.0042281
10.365,0.015108,0.0090398
10.001,0.014492,0.0065283
11.981,0.012852,0.010027
10.655,0.012168,0.0083443
10.92,0.01701,0.0086065
8.9272,0.015363,0.012494
10.978,0.016722,0.0068697
10.541,0.017576,0.0054281
11.065,0.013388,0.0048804
11.11,0.012397,0.0099599
10.596,0.015125,0.011289
10.379,0.015774,0.0093961
10.664,0.013507,0.0090337
9.5198,0.01424,0.0133
9.6374,0.01531,0.0067091
10.192,0.015546,0.011289
10.074,0.01521,0.0071985
10.819,0.015868,0.0062566
10.555,0.015044,0.007076
9.8982,0.014628,0.010774
8.7342,0.012187,0.0090967
11.49,0.011549,0.0082608
10.056,0.016533,0.010077
11.015,0.013976,0.0071378
11.511,0.015713,0.0086308
10.307,0.016644,0.0084106
11.632,0.012165,0.007509
9.0762,0.018134,0.01423
12.197,0.012735,0.0064798
9.8213,0.015494,0.0071796
9.0328,0.013813,0.0049598
9.8822,0.013757,0.011668
10.54,0.014946,0.010034
10.583,0.01913,0.0075432
9.4403,0.012116,0.011215
10.236,0.017107,0.011125
10.842,0.014581,0.0073898
11.857,0.013226,0.012361
10.387,0.012917,0.010099
10.298,0.014539,0.0070362
9.8912,0.015736,0.0052697
11.483,0.015103,0.0035613
13.462,0.010459,0.012157
9.9063,0.013418,0.0076132
9.4157,0.012423,0.012334
12.2,0.01425,0.0087267
11.358,0.011629,0.004586
9.2516,0.0099865,0.0064594
12.11,0.013729,0.0067018
9.4636,0.0090593,0.0098551
11.202,0.012677,0.0088748
9.7172,0.017855,0.00913
9.9096,0.018472,0.0096218
10.513,0.01636,0.0093169
10.748,0.014845,0.011294
11.217,0.014393,0.0067075
11.516,0.016082,0.0099345
9.0518,0.020497,0.0088591
9.7475,0.013214,0.008304
10.635,0.010329,0.0087719
9.252,0.013332,0.0094274
9.9603,0.011441,0.0096844
11.193,0.01429,0.0089239
9.4541,0.015175,0.0081752
11.383,0.014027,0.0091378
8.8252,0.016098,0.011956
10.242,0.01614,0.0095197
45.192,0.024981,0.0077603
15.242,0.014169,0.0075265
9.9407,0.015351,0.011984
9.945,0.0092774,0.0080863
9.779,0.017995,0.0065565
10.878,0.014855,0.0095383
10.744,0.014774,0.01243
11.773,0.015424,0.0061401
10.288,0.017614,0.004949
9.7231,0.01509,0.0080336
12.141,0.014651,0.0075775
10.345,0.013399,0.0076481
9.8518,0.01693,0.0096722
12.979,0.011956,0.0083675
10.593,0.016649,0.0070855
11.366,0.0087582,0.0067103
9.8101,0.018062,0.012101
10.611,0.012926,0.0075602
9.1013,0.010737,0.0090701
10.73,0.013626,0.0097981
12.076,0.01177,0.0034312
10.319,0.014438,0.0084386
11.033,0.014882,0.010262
9.879,0.012561,0.0097352
9.3812,0.012216,0.0055198
9.8076,0.012697,0.010741
17.3,0.014569,0.0062966
10.459,0.01319,0.0067198
13.058,0.013669,0.0077164
11.234,0.015947,0.0076172
10.267,0.015987,0.010307
9.8481,0.010978,0.0087185
11.239,0.015851,0.0081831
10.782,0.011362,0.0046825
10.945,0.012959,0.011716
10.865,0.015603,0.0071081
10.188,0.014988,0.0069678
10.14,0.018297,0.0056161
10.275,0.013183,0.0083138
9.7873,0.018122,0.0078081
10.857,0.012201,0.0066708
9.9323,0.011163,0.0083159
11.272,0.017115,0.0078292
9.247,0.013852,0.0081812
9.1532,0.011382,0.0082887
10.263,0.018797,0.0095615
10.999,0.015249,0.0088238
12.996,0.01679,0.010048
10.964,0.013451,0.0090117
13.229,0.017316,0.0081135
10.49,0.013921,0.010668
10.817,0.015133,0.0057549
10.087,0.016744,0.0079959
10.156,0.015676,0.010606
9.2123,0.016672,0.010176
12.523,0.013486,0.0049807
10.387,0.0144,0.0092578
9.9275,0.015205,0.0085445
9.7693,0.015461,0.0087216
14.235,0.015698,0.0079782
10.059,0.017365,0.0069696
9.3233,0.014155,0.010344
11.668,0.016882,0.0076847
16.231,0.011886,0.0057225
10.399,0.017383,0.0093945
10.518,0.016911,0.0080537
9.6691,0.015296,0.011294
9.7947,0.013004,0.0098274
11.667,0.021097,0.0060026
9.7986,0.016087,0.0083284
11.159,0.014354,0.0094565
10.841,0.016336,0.010453
9.5877,0.012768,0.0080258
11.159,0.015892,0.0065853
9.7882,0.011807,0.0097522
10.313,0.016519,0.008486
14.17,0.014156,0.005278
11.46,0.01272,0.007035
10.768,0.019299,0.010221
11,0.012334,0.0092232
10.025,0.019266,0.0058816
9.833,0.017665,0.0092245
9.1788,0.017617,0.0082061
11.133,0.013646,0.0084011
10.443,0.010878,0.0089413
11.404,0.013129,0.0083075
9.294,0.017345,0.010218
11.169,0.013057,0.010021
11.898,0.010022,0.012473
10.224,0.017195,0.0097123
10.753,0.01679,0.0086474
11.431,0.012857,0.0089737
9.4603,0.014661,0.00917
10.744,0.015134,0.0089978
10.026,0.013399,0.01144
9.8736,0.017819,0.0077589
9.2237,0.0113,0.0090602
11.462,0.016022,0.0098675
9.4292,0.011447,0.011873
10.612,0.018388,0.010002
9.4115,0.015647,0.011622
10.456,0.015887,0.010228
10.352,0.015186,0.0059213
11.035,0.012682,0.0084186
10.129,0.01735,0.013718
10.282,0.014976,0.0079576
9.2935,0.011664,0.010799
9.8896,0.014428,0.0066767
11.081,0.012412,0.007334
10.062,0.017011,0.0088747
12.81,0.01463,0.0046186
10.098,0.014112,0.010723
9.7628,0.010888,0.0073836
10.395,0.01392,0.0075735
11.482,0.015373,0.0087644
10.132,0.014893,0.0097323
10.655,0.014916,0.0074695
11.212,0.014922,0.0077758
13.421,0.017349,0.0069683
9.0144,0.016615,0.011562
11.237,0.012625,0.0093329
10.084,0.016064,0.0053162
9.9128,0.013757,0.0087062
10.11,0.01731,0.009097
10.177,0.013408,0.010259
11.522,0.016895,0.0092604
9.9973,0.016953,0.0081774
9.7661,0.018933,0.0099124
10.45,0.013188,0.0085863
10.207,0.015573,0.007391
11.149,0.014956,0.0093295
11.941,0.015825,0.008137
10.002,0.014105,0.0087323
9.6003,0.016331,0.0054916
9.8542,0.012165,0.0094046
9.2139,0.018949,0.0084726
9.3962,0.017473,0.011092
10.663,0.014264,0.0094282
10.377,0.012948,0.0090799
9.2963,0.0089703,0.010335
11.425,0.016302,0.007639
9.8506,0.012262,0.007321
11.528,0.01523,0.0061548
10.021,0.012866,0.0073301
10.199,0.016,0.0094167
9.9012,0.017169,0.0062222
10.714,0.013281,0.005349
9.7507,0.018226,0.0082069
10.657,0.014636,0.0071527
12.431,0.014589,0.0091925
10.307,0.017512,0.0062427
10.443,0.014445,0.0036104
9.0763,0.014766,0.0090935
9.8167,0.0152,0.009528
10.152,0.0183,0.0081323
10.191,0.013777,0.0082578
9.6051,0.017275,0.0088901
10.552,0.011711,0.0049194
10.27,0.017962,0.0088886
10.166,0.017657,0.0093746
10.584,0.012189,0.0071052
11.33,0.015693,0.0086084
11.83,0.011434,0.0069751
10.204,0.013598,0.010174
10.037,0.01279,0.012001
9.6405,0.016598,0.0077386
9.2358,0.019754,0.0089183
10.73,0.010228,0.0071582
9.9961,0.0098746,0.0065611
10.414,0.013343,0.0097708
9.6253,0.014052,0.0064309
10.113,0.015354,0.0054404
9.373,0.01678,0.0062372
9.9271,0.017448,0.0056444
10.468,0.013032,0.010228
9.8849,0.016829,0.0088452
9.7985,0.019952,0.0087811
10.727,0.013937,0.011356
11.215,0.016137,0.0071696
9.9563,0.01355,0.0095638
9.4965,0.015833,0.0091425
10.271,0.015107,0.0086917
10.372,0.014565,0.0093167
9.5719,0.012031,0.011361
9.4467,0.012652,0.011006
10.469,0.014484,0.0077596
11.408,0.014811,0.0051794
12.29,0.015111,0.012751
9.8701,0.017694,0.0079808
10.169,0.015311,0.0085803
10.433,0.011867,0.0086898
11.991,0.016435,0.0073501
10.057,0.016321,0.0092888
9.2753,0.017481,0.0068036
9.6499,0.01367,0.01059
10.212,0.012073,0.0078501
9.3869,0.014833,0.0074866
10.44,0.015661,0.0064272
11.364,0.011151,0.0069865
9.4825,0.012742,0.011809
10.391,0.017754,0.0095229
11.303,0.014819,0.010113
10.335,0.012111,0.0073451
9.2703,0.0066253,0.010578
9.9722,0.015777,0.0069786
10.043,0.011303,0.009601
11.306,0.015378,0.0080589
10.216,0.015639,0.0088651
10.174,0.015039,0.0077395
10.059,0.014094,0.010018
9.6736,0.014848,0.009718
11.77,0.016082,0.0086782
9.316,0.012658,0.011336
9.3634,0.014212,0.0097847
11.415,0.016421,0.010531
10.305,0.013607,0.0082007
14.788,0.01624,0.0076748
9.25,0.01299,0.01135
10.151,0.019555,0.0071688
9.3078,0.01434,0.0089958
10.885,0.016804,0.007746
10.383,0.013495,0.010881
10.05,0.011682,0.0090335
10.064,0.015515,0.0084475
10.327,0.0095938,0.0056822
11.017,0.010463,0.0068994
10.587,0.016429,0.0098023
9.8757,0.012858,0.010553
10.809,0.013682,0.011305
9.5409,0.017145,0.009713
10.352,0.016221,0.012085
10.078,0.016044,0.010831
11.679,0.014453,0.0068208
10.338,0.014572,0.0081673
9.8104,0.012258,0.010257
10.642,0.015493,0.0087342
10.689,0.012401,0.0087968
11.994,0.015374,0.0084415
11.202,0.014087,0.0071232
10.759,0.016946,0.0075336
9.465,0.012663,0.0051642
10.527,0.016041,0.0081866
9.1949,0.015923,0.012797
12.993,0.012001,0.010545
9.5992,0.012984,0.0086598
10.489,0.015735,0.0087389
9.6038,0.01675,0.012283
9.7817,0.014999,0.010068
9.753,0.011992,0.010055
12.954,0.013745,0.0076786
10.117,0.015073,0.0094209
9.3856,0.014164,0.0077064
10.24,0.016359,0.0074626
10.281,0.01309,0.0065024
10.395,0.016296,0.006778
13.097,0.01271,0.0080978
9.354,0.012414,0.00931
10.381,0.018027,0.0059743
12.442,0.012088,0.0087786
10.228,0.012082,0.012098
9.4737,0.016396,0.0097429
10.932,0.012287,0.0080105
9.6958,0.015935,0.0078357
9.4889,0.015873,0.010973
10.46,0.014613,0.0073533
10.751,0.01286,0.0070872
10.024,0.011778,0.0075675
10.71,0.01801,0.0073401
10.454,0.01364,0.0084053
9.5072,0.016547,0.0087087
10.044,0.015357,0.010265
10.492,0.015139,0.0067479
12.655,0.010823,0.0061502
9.6536,0.010832,0.0055982
10.401,0.017153,0.0092098
10.498,0.016438,0.0087539
9.8562,0.014603,0.0091595
9.724,0.013438,0.00534
10.107,0.011358,0.0076938
10.183,0.015074,0.0066066
13.115,0.015455,0.009414
11.609,0.013441,0.0089465
9.8681,0.0079206,0.010557
10.971,0.0072328,0.0061773
9.9466,0.013815,0.010752
12.608,0.018482,0.0079451
10.35,0.016674,0.0092379
10.297,0.014103,0.0069193
12.216,0.018172,0.011907
10.083,0.0095881,0.010296
9.6564,0.014815,0.009759
10.446,0.016574,0.0097678
10.461,0.015918,0.0074729
9.762,0.018792,0.0064202
9.8937,0.013042,0.010929
9.3233,0.014398,0.0085829
10.211,0.013368,0.009739
9.6044,0.013617,0.006769
10.914,0.01739,0.006315
10.899,0.014776,0.010492
10.472,0.013686,0.011894
11.234,0.013298,0.0095511
11.318,0.0097153,0.0094145
10.153,0.015314,0.0083403
10.559,0.011944,0.0093714
10.917,0.016875,0.0089743
9.2632,0.015634,0.0092731
10.133,0.013416,0.011044
9.454,0.012914,0.0096228
11.002,0.011768,0.0092625
10.192,0.018822,0.014079
10.131,0.014923,0.009094
13.308,0.01208,0.0070818
8.9223,0.01244,0.0092585
11.309,0.015676,0.0078206
10.646,0.015106,0.0087496
12.76,0.010535,0.0073078
10.755,0.019334,0.0066849
9.3599,0.015967,0.0084615
9.9943,0.016817,0.008049
10.321,0.014628,0.012026
10.178,0.0099815,0.011216
10.139,0.014665,0.0077221
13.415,0.013118,0.0058413
10.223,0.016419,0.0064527
10.575,0.017033,0.0065615
9.5588,0.017554,0.0087914
10.199,0.013405,0.0067669
9.928,0.015678,0.0083286
11.622,0.015144,0.0074172
10.019,0.017612,0.0074731
10.207,0.01389,0.0091601
11.891,0.018822,0.013963
10.122,0.016952,0.0096155
11.672,0.012047,0.0057469
10.218,0.015282,0.0090325
11.117,0.012371,0.006369
8.7821,0.016009,0.010272
10.194,0.011648,0.0068382
11.758,0.014038,0.0054398
9.9986,0.016569,0.012436
