8.4403,0.011471
9.4023,0.011738
10.327,0.011882
10.355,0.0076548
8.4169,0.0093355
9.0304,0.010604
9.966,0.009776
9.0831,0.0079265
8.7681,0.010328
9.9843,0.011482
9.4796,0.014348
9.4846,0.0097417
12.773,0.0089447
8.8443,0.010235
9.0906,0.0090904
9.5242,0.0076401
11.342,0.0092226
9.5745,0.0094917
9.0971,0.0095149
11.486,0.0076971
9.7163,0.0080232
12.166,0.011385
8.2083,0.014288
10.996,0.0088569
8.5616,0.01121
8.199,0.0091721
10.767,0.0089085
10.306,0.012279
9.6281,0.0097101
8.8211,0.0060099
8.7508,0.0088713
9.2457,0.0072439
10.225,0.006089
8.3406,0.0081832
9.3307,0.0084302
7.8504,0.0067251
9.2916,0.0077473
9.3923,0.0086244
10.535,0.0078185
9.9111,0.010353
8.8244,0.011622
8.4588,0.008488
8.7929,0.011181
10.208,0.0073383
10.086,0.008508
8.9536,0.0080075
15.194,0.0089517
8.2911,0.0073983
7.8915,0.012767
8.7784,0.010065
8.8437,0.01206
9.1215,0.0082681
9.5228,0.010757
9.8908,0.0083059
9.2786,0.0091894
10.304,0.0098661
13.217,0.0086858
9.2989,0.010255
10.491,0.0064014
8.5209,0.0085595
8.3624,0.0084608
10.577,0.0086623
9.1106,0.0097242
10.553,0.0078685
9.4319,0.0088189
9.9886,0.0067181
9.3541,0.0095689
15.029,0.010027
8.528,0.0077557
13.93,0.0078444
8.9285,0.011016
8.134,0.0074415
11.621,0.010549
12.673,0.0068387
10.681,0.010923
9.1999,0.0096164
10.827,0.010493
8.7643,0.0058534
8.8922,0.0097102
8.7925,0.0092703
8.7468,0.010734
10.074,0.0076488
8.8019,0.0072476
9.1628,0.010412
9.0663,0.0080895
14.337,0.0084212
7.6679,0.0088656
9.9654,0.0085397
10.726,0.0056111
8.7212,0.0084781
8.1292,0.0096528
13.746,0.0079861
8.7541,0.0077651
8.4667,0.0096478
10.606,0.010558
10.157,0.010308
10.333,0.0086316
12.823,0.011339
9.5087,0.0064373
9.942,0.0053847
7.9493,0.012059
10.079,0.0108
9.3869,0.01218
9.5689,0.0097804
12.127,0.0077717
10.758,0.0072348
9.2381,0.010837
10.267,0.0088032
8.3655,0.01249
9.8472,0.011305
9.259,0.013263
12.273,0.0058062
8.7813,0.0080018
10.422,0.0086112
9.0352,0.0096173
9.508,0.0079685
9.1031,0.0092132
9.9698,0.0082092
9.1616,0.0087117
8.2038,0.007674
9.1103,0.011355
8.712,0.0089464
9.2114,0.0065429
9.208,0.011304
9.6806,0.010125
9.914,0.0067479
8.7578,0.0077705
8.2853,0.0086721
8.0404,0.01194
9.3785,0.007197
9.2609,0.0085192
8.6045,0.0086722
10.039,0.0087858
11.231,0.0056897
8.6253,0.0070404
9.2193,0.0070649
9.7841,0.010972
8.7909,0.0078347
9.1663,0.010573
9.7869,0.0094168
10.335,0.012348
9.1415,0.0095388
9.0826,0.01265
10.245,0.010062
11.03,0.0092282
9.0278,0.0077856
10.699,0.0069233
11.037,0.0071977
9.6065,0.0080633
11.373,0.010509
12.07,0.007136
8.0978,0.007323
9.4313,0.0092943
10.824,0.0095926
8.7485,0.0090052
7.8968,0.0085568
10.741,0.011347
8.3688,0.010504
8.6346,0.0074004
9.5118,0.009908
15.837,0.0076445
8.7171,0.0080471
9.1455,0.008192
8.9715,0.010266
8.7455,0.0096943
9.6423,0.0076109
8.7938,0.0071799
13.972,0.0052994
8.9419,0.0087111
8.5717,0.010208
11.419,0.0073914
9.0528,0.0074742
10.732,0.0077231
8.9784,0.010571
9.8874,0.0091041
8.5884,0.0092016
9.1122,0.010902
8.8438,0.0082066
8.1543,0.0097757
10.358,0.010527
8.8514,0.0091331
10.443,0.0066072
8.5154,0.010555
9.3571,0.0063705
8.864,0.010161
10.829,0.010014
9.2759,0.0076048
8.7047,0.0084683
9.7031,0.011642
8.4603,0.0088169
8.8607,0.0068032
10.6,0.0088736
9.4704,0.0078488
10.211,0.0089685
8.7318,0.0083972
9.441,0.0096495
8.2412,0.0078608
12.351,0.0046476
8.4252,0.009527
8.2985,0.0094623
9.2732,0.011307
9.3407,0.012981
8.4852,0.0098239
12.529,0.0080898
8.3085,0.0090051
9.6182,0.011292
9.8179,0.0092856
10.645,0.0088265
13.392,0.0060531
11.307,0.0086053
8.6532,0.0078033
8.6717,0.0074224
8.3475,0.011158
10.552,0.0092054
9.6627,0.0091545
8.821,0.01241
9.4639,0.010462
10.008,0.0083446
9.4945,0.0097153
15.16,0.0086891
10.681,0.0085479
8.8605,0.0083998
10.843,0.0087399
10.318,0.009014
9.8817,0.010603
8.5312,0.0089433
8.6558,0.0091155
9.0073,0.007226
8.7805,0.013289
9.3205,0.0097841
10.34,0.0038428
9.8772,0.0088089
11.598,0.0092454
8.0779,0.0090367
8.6828,0.012488
10.339,0.011515
8.1023,0.0077257
9.4404,0.0094778
10.007,0.0050089
11.169,0.010679
10.294,0.0087077
9.5727,0.011941
8.3694,0.0079958
11.963,0.0096791
9.3813,0.0093939
9.2702,0.010068
8.9923,0.012799
9.1977,0.0097512
11.664,0.006477
8.7366,0.0084192
8.122,0.010598
9.8426,0.010155
8.1987,0.010916
10.698,0.0075781
10.762,0.0075436
10.89,0.0051447
8.7158,0.010018
9.635,0.0098516
9.8406,0.0087996
8.741,0.010078
9.9228,0.0042775
11.027,0.0089942
7.9651,0.0054208
12.381,0.006765
9.0556,0.0089012
9.2983,0.010176
7.6567,0.0048329
7.9179,0.0052555
9.3002,0.0075157
9.0194,0.0068533
9.7008,0.0075325
10.35,0.0089538
8.6562,0.010428
9.752,0.01031
9.6157,0.011426
10.541,0.0080864
10.259,0.0079081
10.779,0.0097957
9.2651,0.0083671
8.3638,0.010855
10.261,0.0071815
8.8423,0.0082868
10.453,0.0080416
9.1822,0.008703
11.157,0.0076893
9.029,0.0050071
8.5836,0.01109
7.8021,0.008874
9.9654,0.0088161
7.6696,0.0069099
8.5955,0.011085
11.102,0.0076701
8.6051,0.0078527
10.055,0.010075
9.1461,0.010729
9.223,0.010027
8.9936,0.0063829
9.1608,0.0064775
8.6553,0.011244
10.148,0.0068407
10.814,0.0098872
9.4923,0.0093018
8.9444,0.010805
8.8757,0.0065433
12.668,0.0096825
15.029,0.013387
11.327,0.0081467
12.088,0.0084953
9.8448,0.0074854
7.8152,0.011545
8.9123,0.010409
9.143,0.0079519
8.8976,0.008571
10.249,0.0077652
10.866,0.0095975
10.732,0.0080794
7.6418,0.0057548
8.6707,0.010134
8.2599,0.010129
9.0202,0.0067677
9.8754,0.0098041
7.9588,0.0084026
8.6397,0.0089941
8.5202,0.0096012
10.455,0.0065807
7.3913,0.0075463
8.5511,0.011148
10.716,0.0067149
9.0338,0.0070645
8.7156,0.0097193
9.7469,0.0083666
10.833,0.0093731
8.8944,0.0099172
8.1622,0.0081091
10.97,0.0093595
10.904,0.0081809
9.5424,0.011654
10.227,0.0083589
12.061,0.0059656
8.4431,0.0075449
7.7961,0.01043
9.1591,0.013993
7.9393,0.0083269
11.167,0.0068966
8.5745,0.0082135
9.6049,0.0090252
9.5421,0.0075145
8.8064,0.0094456
9.9766,0.0094386
10.636,0.009847
9.2271,0.010567
8.6029,0.012636
7.5744,0.0078359
8.5269,0.0097549
8.1206,0.0058429
9.9233,0.011212
8.7573,0.0097172
8.6472,0.011708
8.2857,0.011568
7.8622,0.013134
9.392,0.0080821
10.192,0.010249
10.775,0.0099958
8.7859,0.012201
9.7208,0.0096089
9.061,0.012153
15.574,0.0068144
8.767,0.011815
8.9712,0.0075613
9.2119,0.0084925
12.21,0.0061705
9.8159,0.009252
12.722,0.0070612
8.365,0.0091902
8.6835,0.0084299
8.8597,0.01108
10.592,0.0088114
9.6763,0.0096785
9.4993,0.010178
12.559,0.0098135
8.6684,0.0098485
9.0382,0.010719
8.991,0.0092002
8.7486,0.0065864
8.0815,0.0086146
9.0788,0.0084
8.1146,0.0085862
9.0836,0.0072267
8.6298,0.011263
9.2129,0.0077198
11.437,0.0058003
9.7287,0.007884
9.4603,0.011966
13.123,0.013702
9.8024,0.011702
8.1547,0.01105
9.5718,0.0074212
8.5169,0.0071947
49.161,0.0198
8.3681,0.0094431
8.5152,0.01139
8.2072,0.011986
11.008,0.0096519
11.659,0.010045
10.374,0.0095099
11.725,0.0069085
9.3476,0.0088307
9.2692,0.009485
13.062,0.007087
8.1297,0.0081787
10.336,0.011039
9.2476,0.0088868
9.6427,0.01023
10.033,0.0094226
10.729,0.011603
11.047,0.0088426
10.483,0.011571
8.346,0.0071084
10.587,0.01054
10.087,0.010892
15.387,0.0055088
10.307,0.010694
9.0459,0.0080268
9.2346,0.009726
10.021,0.010447
10.312,0.0065996
8.476,0.010399
11.547,0.0056978
9.1394,0.0080814
11.641,0.0065277
8.5541,0.008551
8.6511,0.0072785
9.6818,0.0076671
8.8221,0.011064
9.3156,0.009064
10.536,0.0080944
9.673,0.010459
9.2128,0.01063
8.941,0.0089227
9.8148,0.0077361
9.7495,0.010532
11.163,0.010338
8.2933,0.011818
9.1475,0.0097134
9.9161,0.0075542
11.076,0.0084559
8.5729,0.010216
9.104,0.0070209
9.6809,0.0088902
9.4582,0.0097594
10.883,0.005927
8.8951,0.0098924
10.238,0.0092205
9.9114,0.0094004
10.542,0.0094758
8.7833,0.0065893
9.4987,0.011516
10.698,0.007002
8.9406,0.0094344
9.633,0.0095387
11.928,0.0059024
9.0986,0.0052803
8.9734,0.0073045
10.18,0.0097607
8.8214,0.0074332
9.9784,0.013048
12.543,0.010049
11.039,0.0072356
8.8176,0.0089491
9.2129,0.0082055
9.0531,0.00953
8.9687,0.011696
8.8876,0.0076158
8.9751,0.011204
8.6485,0.0076556
11.743,0.0087832
9.8711,0.0090847
9.0983,0.009498
11.657,0.010506
8.9063,0.010095
8.3656,0.010014
9.368,0.007072
10.019,0.0070837
8.4569,0.013231
9.2832,0.0076329
11.21,0.010901
9.4341,0.0080845
7.8758,0.010355
11.368,0.0080494
10.268,0.0065182
10.242,0.0069022
8.4599,0.0087613
8.6901,0.008814
8.7082,0.01242
9.9249,0.0078413
13.899,0.011243
9.765,0.013226
11.101,0.010139
10.313,0.0099708
7.5964,0.0079178
10.006,0.0094624
15.316,0.0094824
9.7434,0.0084483
9.5895,0.0096522
8.9661,0.0059052
8.9228,0.011022
8.0987,0.0095524
11.488,0.01109
10.768,0.0085295
9.0375,0.0079649
11.233,0.0092726
9.6882,0.0079937
9.2337,0.0087336
9.5646,0.007397
11.185,0.010599
8.9958,0.010489
8.1845,0.010904
11.573,0.010604
9.0539,0.0098504
9.957,0.0089432
9.4209,0.0087962
8.5411,0.0099155
9.0088,0.0086745
10.167,0.0093994
9.4964,0.010895
8.7315,0.0098054
9.0316,0.011103
8.7734,0.010194
11.043,0.0090834
8.8766,0.0098796
9.0353,0.0088394
8.2847,0.0108
8.284,0.01347
8.0934,0.0095846
9.5835,0.0085706
7.7838,0.0094854
10.58,0.0076825
8.0094,0.0085704
9.0654,0.0074872
8.8497,0.011238
13.037,0.0079624
10.086,0.011681
8.8288,0.0063754
7.7788,0.0058646
8.881,0.007925
9.1302,0.0087759
8.8833,0.0091574
8.9445,0.0090795
9.0579,0.0076704
9.29,0.010311
9.7229,0.0089475
8.3263,0.0085011
9.7741,0.0084198
9.8923,0.010816
9.863,0.0073224
8.5634,0.010735
9.5199,0.0092382
9.0029,0.012486
9.2143,0.010118
25.194,0.0096484
10.223,0.010934
8.5689,0.0092651
9.3918,0.0097277
8.2193,0.0073084
8.3276,0.0079114
8.5972,0.0096984
9.5981,0.011019
8.6596,0.010073
11.749,0.0077233
9.3675,0.011037
9.7528,0.0085098
9.139,0.0058353
9.7427,0.006507
9.0708,0.010927
9.7092,0.0087418
8.0036,0.013034
7.6596,0.0067003
10.457,0.009586
11.185,0.0077824
7.6889,0.0073452
8.722,0.0066306
8.5862,0.01343
8.8305,0.013292
9.0667,0.0084691
10.751,0.0047762
8.7344,0.0084058
9.0131,0.010073
10.463,0.010017
8.4523,0.0088618
10.924,0.0096348
8.2444,0.0093711
8.0045,0.010007
9.0628,0.0080538
9.7534,0.0133
9.1578,0.0064653
8.8038,0.010642
11.052,0.0088333
8.9506,0.010706
10.493,0.0081992
11.876,0.0081684
8.9148,0.010162
8.7203,0.010108
13.388,0.0088808
8.4934,0.010219
10.688,0.0058673
10.217,0.0088272
9.4579,0.0089001
9.1636,0.010518
7.8501,0.009733
8.6573,0.010785
9.2642,0.0082911
7.7349,0.012467
8.3193,0.0085464
10.973,0.0089906
10.799,0.009454
9.1549,0.0094664
9.3214,0.012748
11.383,0.0092581
9.1174,0.01136
9.6931,0.0070423
8.8503,0.0067065
9.3425,0.010334
9.672,0.0081388
10.893,0.0067358
9.7284,0.0058721
8.3025,0.0094648
8.8668,0.011152
10.281,0.0079704
9.2781,0.013392
8.9327,0.0079304
8.7384,0.0087343
8.629,0.012904
8.7138,0.014092
10.066,0.011765
9.9469,0.010879
11.78,0.0078178
11.641,0.01039
12.193,0.0073962
9.1168,0.0084764
9.9862,0.0076601
12.451,0.0090735
22.559,0.010432
9.089,0.0083861
8.0019,0.0092672
9.2679,0.011791
9.7665,0.0086271
10.394,0.0095322
9.5301,0.009499
8.6965,0.0084313
10.265,0.0097373
9.7095,0.0095601
8.0112,0.0098144
10.897,0.0061785
12.014,0.0081175
9.5252,0.0096123
10.155,0.0096018
9.4566,0.0090321
11.346,0.0055909
12.894,0.0079864
10.998,0.0054729
8.7583,0.008522
9.4168,0.0098093
8.4699,0.0081848
10.03,0.0084438
8.2279,0.0077952
8.4526,0.01218
9.0735,0.0069948
8.4408,0.007934
8.9024,0.0095986
8.7458,0.0083928
8.1335,0.0081704
9.2043,0.0084566
8.732,0.010784
11.818,0.0086978
9.1931,0.0098431
12.736,0.0088222
9.1441,0.0072628
9.95,0.01176
9.3406,0.0094695
9.0968,0.0086887
8.306,0.007852
13.442,0.0062621
8.4268,0.010253
9.2825,0.0077363
8.9955,0.0091098
8.6338,0.01167
9.1266,0.010256
9.8128,0.0078587
9.1419,0.010077
10.38,0.012411
9.2166,0.0090804
11.076,0.009736
9.5894,0.0099369
7.7098,0.0055326
8.5524,0.008332
9.5071,0.011142
12.337,0.0048212
7.8745,0.011087
11.618,0.012054
8.5105,0.0074247
12.16,0.0095111
8.4711,0.008241
10.3,0.0068233
11.607,0.0076901
12.271,0.0063111
9.5762,0.0080785
7.983,0.012495
8.2826,0.0070394
9.931,0.010836
10.795,0.006601
9.9298,0.0066702
10.097,0.0082339
8.831,0.010677
8.4652,0.012104
11.577,0.0086807
9.5415,0.0098384
8.8411,0.0080869
9.5105,0.010833
8.9122,0.0085445
11.355,0.0084096
8.9831,0.010331
9.4288,0.0087762
10.042,0.0076122
7.2074,0.0076037
8.6477,0.0098034
8.6616,0.0074674
8.0284,0.0058069
8.7639,0.0037696
12.439,0.0093457
8.5401,0.0089963
9.1939,0.0092924
10.055,0.0094446
9.4349,0.0095673
9.2943,0.0091891
9.3963,0.0079971
9.2507,0.011825
10.871,0.010145
9.3634,0.010825
10.502,0.0074953
8.1674,0.010301
8.6126,0.012612
9.5645,0.0076186
10.094,0.0097104
10.694,0.01027
10.606,0.0082896
8.7744,0.0066549
8.5191,0.011081
8.5573,0.010274
14.33,0.0074103
9.2897,0.011777
9.8242,0.0087547
8.5024,0.0064963
13.559,0.011297
12.089,0.0079845
7.7057,0.0088167
8.6549,0.0095757
9.5753,0.013252
8.733,0.0084032
9.3384,0.010231
10.643,0.0072139
9.5458,0.00849
10.012,0.0088536
9.4934,0.0075322
8.7,0.012022
8.8118,0.010528
9.3087,0.0095878
9.0443,0.010711
8.8343,0.007396
9.8284,0.010897
9.3359,0.008069
10.005,0.0059787
9.731,0.0092327
11.104,0.0071404
10.752,0.0064084
8.9807,0.010161
9.0882,0.0080478
9.3732,0.013402
9.0878,0.012908
8.5714,0.011103
9.245,0.0053016
9.1064,0.005989
8.1751,0.00836
10.223,0.0099513
10.857,0.0082455
13.012,0.011373
9.3644,0.0084166
10.186,0.0067318
9.1926,0.0065997
9.2344,0.0091837
10.641,0.0064376
9.3865,0.011073
9.8451,0.0060968
9.6398,0.0075243
8.9485,0.013321
9.0732,0.011443
10.036,0.0071932
8.1158,0.010531
9.8662,0.0081953
9.1113,0.010073
10.025,0.0078624
9.1345,0.010984
9.1601,0.01248
9.3286,0.0057144
10.508,0.0093872
9.0906,0.0091043
9.2513,0.0067042
9.5181,0.0093988
11.132,0.0097407
8.914,0.0094345
8.5924,0.010985
11.812,0.0076057
9.5309,0.0085251
8.8366,0.0094705
8.8952,0.0095169
7.8748,0.0066748
10.573,0.0064161
9.0196,0.01033
10.697,0.0076668
12.069,0.0084854
11.139,0.012069
10.144,0.0066457
9.4911,0.011209
9.809,0.0091694
9.0171,0.013869
9.1965,0.010887
7.6255,0.0060904
8.0852,0.01212
9.3144,0.010845
9.2619,0.0088858
10.29,0.0099602
10.45,0.0059195
9.0639,0.010102
8.84,0.0095659
8.5606,0.0075481
9.6801,0.011843
8.1458,0.0094664
8.7321,0.012103
9.0383,0.011941
8.4876,0.0082739
9.4398,0.0070887
9.553,0.0093105
10.342,0.010744
8.9926,0.0097715
8.3902,0.0096043
9.293,0.0091042
8.9572,0.0076943
7.7842,0.011889
10.018,0.0084329
9.8262,0.0074324
8.7499,0.0085832
8.3457,0.0095257
11.861,0.0063679
8.141,0.0090244
7.9977,0.010971
10.419,0.0066567
12.041,0.0080148
11.186,0.0087517
9.9809,0.0085534
9.0271,0.010083
10.003,0.0072397
9.9217,0.0087559
10.209,0.0083339
20.683,0.010641
10.206,0.011721
12.517,0.0063668
8.1805,0.0098038
11.671,0.011397
8.0569,0.0087069
12.179,0.0070459
8.7183,0.010391
9.7444,0.011961
8.2506,0.010681
8.4971,0.011259
8.3999,0.0073104
10.095,0.0092907
8.2733,0.0062931
8.7946,0.0082027
10.555,0.0084483
9.3365,0.010024
8.7091,0.010814
9.6493,0.006027
9.6828,0.01069
9.0949,0.010509
9.7187,0.0074696
8.5106,0.015085
8.791,0.0083586
10.104,0.0083058
8.9369,0.008293
10.073,0.009719
8.3216,0.010294
8.8693,0.0070235
8.5604,0.0083461
12.204,0.0059125
10.221,0.0090341
10.981,0.0099063
11.311,0.010022
8.4566,0.0065319
10.632,0.010092
9.6446,0.0064722
9.944,0.0096086
8.9985,0.0081499
10.9,0.0075188
9.6351,0.0090102
9.2003,0.0098872
9.6832,0.008227
8.7764,0.01269
8.7407,0.0095454
9.6998,0.010355
8.5873,0.0071019
9.3651,0.010361
8.4185,0.0078008
8.9125,0.011376
8.7836,0.005944
17.689,0.0075642
9.0736,0.011455
8.5239,0.0065768
9.2833,0.0069483
7.9176,0.0090011
9.9551,0.0097183
9.3044,0.0098743
16.993,0.0069714
9.4538,0.010403
8.3548,0.0062569
9.0078,0.0078081
8.9623,0.0071922
8.5617,0.009702
8.4783,0.011778
8.0998,0.010001
9.8743,0.0089889
8.8301,0.0097292
8.5109,0.0056423
9.2536,0.0071478
8.31,0.0083313
8.8641,0.0055366
8.0782,0.010358
8.2845,0.0098918
8.769,0.010774
9.2317,0.0075089
11.176,0.0091239
13.835,0.0066431
8.6107,0.010227
8.9024,0.0093548
8.5056,0.0081202
12.172,0.0099251
9.9399,0.0094552
11.208,0.0092183
8.9234,0.0097816
8.4708,0.0092702
8.3217,0.0091283
8.8278,0.009973
10.905,0.008876
9.1119,0.010181
8.5948,0.0061746
11.747,0.0074324
10.612,0.0089988
8.1284,0.010245
8.3348,0.0095163
8.0723,0.007085
9.3727,0.0092936
9.7522,0.010339
9.2468,0.0093365
8.848,0.010309
9.4083,0.007974
9.6162,0.010886
9.5254,0.010807
7.6929,0.0050838
11.541,0.010127
9.7578,0.0099689
9.9953,0.0092884
8.9494,0.011042
7.9803,0.0088636
8.6898,0.0096334
9.8955,0.0080962
8.7172,0.0056273
9.4392,0.011087
9.7746,0.011262
8.8085,0.0055763
9.6296,0.0074561
8.1083,0.0085102
9.7522,0.0098331
10.987,0.010357
10.494,0.0083519
9.0398,0.0095122
8.1374,0.012416
9.3974,0.010501
9.9995,0.010085
8.8591,0.009966
9.7146,0.0050967
10.834,0.0091471
8.7528,0.0094955
8.3805,0.010057
8.9167,0.0086281
9.2503,0.0068476
9.0046,0.0096378
9.354,0.0075599
8.0619,0.009665
10.857,0.0083882
9.2662,0.0090138
9.5928,0.012976
10.06,0.010143
9.8296,0.0074391
9.0933,0.0086944
8.6014,0.0098904
8.6574,0.0080888
10.286,0.012964
9.9866,0.0090252
10.294,0.0086912
9.2081,0.0075242
8.3337,0.0091087
9.8372,0.00876
9.4695,0.010907
9.4622,0.010099
10.4,0.01069
8.8824,0.0094921
8.3628,0.0088064
18.039,0.0065872
9.2119,0.011379
8.2038,0.010499
9.9814,0.0092671
8.3157,0.013789
8.8718,0.0079291
9.9042,0.0099389
10.855,0.0082328
9.2952,0.0089526
8.9993,0.0075306
9.6019,0.010388
9.9627,0.010112
11.362,0.0075242
9.271,0.0078284
8.7253,0.011026
10.494,0.008508
9.0401,0.0084311
9.3073,0.010327
8.3408,0.012438
8.9051,0.012159
9.3803,0.0048979
8.9843,0.008281
8.3675,0.010904
9.4741,0.011589
8.5823,0.010766
9.0626,0.0087488
9.2506,0.0064979
9.7537,0.0082431
8.3534,0.0066471
9.7743,0.0090651
8.617,0.011517
9.6155,0.0099666
11.242,0.0069043
14.02,0.0073411
10.05,0.0084732
9.7896,0.011931
9.1846,0.0089611
8.9031,0.010556
9.0571,0.0089826
9.2962,0.0044303
11.112,0.010076
7.8349,0.0096779
10.262,0.0055523
9.4575,0.0080744
9.3564,0.0081571
8.9157,0.0070741
8.0495,0.0070329
8.4197,0.0074571
9.0621,0.010039
8.8064,0.011624
8.4652,0.01011
9.8701,0.0073562
9.0209,0.0091368
9.7784,0.0090141
10.107,0.0099985
9.6764,0.0060937
10.361,0.01164
9.1397,0.009414
8.3408,0.0091664
10.255,0.008434
7.9063,0.010583
8.8469,0.0087791
10.726,0.0081418
10.412,0.010422
9.0708,0.0091354
11.573,0.0073291
8.5638,0.010667
9.824,0.0077661
14.477,0.0086955
8.9912,0.0081209
10.612,0.0097247
9.0963,0.006789
9.5049,0.0096468
8.9625,0.0090567
8.6789,0.0095629
11.293,0.0085417
14.202,0.01114
9.4538,0.0095318
10.224,0.01056
12.314,0.010112
11.09,0.0080591
9.4262,0.0079766
10.772,0.005644
8.2533,0.0045099
8.8695,0.011117
8.1854,0.011708
9.0652,0.0096627
11.86,0.010838
8.4939,0.0087241
11.029,0.0089281
9.4278,0.0078918
9.2505,0.0061902
7.8691,0.011129
7.5523,0.010146
8.4288,0.0093371
10.251,0.0078849
8.8816,0.0075472
9.6392,0.011866
9.0867,0.006453
9.4569,0.011315
9.1185,0.006352
10.68,0.011544
13.024,0.0075021
8.6753,0.0091745
8.8106,0.011046
9.6612,0.0096694
8.7508,0.012141
8.212,0.009868
9.2664,0.011
8.9903,0.0095728
9.0606,0.0093848
11.127,0.0067986
9.746,0.011424
8.5277,0.010093
10.585,0.0089288
11.244,0.010238
8.2488,0.0045128
8.6545,0.0087274
9.4895,0.0075451
9.7466,0.0094481
9.6032,0.0096975
8.9016,0.0089454
18.801,0.0056002
9.9525,0.0087035
9.9214,0.0087681
9.0957,0.0098152
8.4143,0.009248
9.1284,0.010017
8.6827,0.0078497
9.5847,0.011547
9.7013,0.006653
8.0919,0.0089513
8.9798,0.0081531
10.023,0.0077488
9.562,0.0086188
7.96,0.0070202
9.4998,0.0079028
8.6197,0.0081272
9.4485,0.0072914
9.0958,0.012417
9.4052,0.0075227
9.2219,0.0065401
10.201,0.011239
9.0769,0.010097
9.3507,0.0099185
8.8275,0.010215
10.837,0.0065446
9.3743,0.0085624
8.2335,0.010014
10.319,0.010985
10.595,0.0098137
9.2479,0.011161
9.6935,0.0060336
8.5763,0.011443
9.6948,0.011468
9.0607,0.01229
8.1824,0.010143
9.9425,0.0081534
9.508,0.012052
10.779,0.0084897
17.535,0.0079421
9.3562,0.0078704
9.8709,0.0098694
9.2885,0.0069553
9.2723,0.010047
9.0367,0.012823
9.6391,0.0080899
9.2271,0.0075335
9.0158,0.0088173
8.3334,0.0076582
10.278,0.0077298
9.0633,0.0093893
8.5417,0.012028
11.573,0.0073506
8.9414,0.0074871
8.9176,0.0055708
8.853,0.0082567
10.351,0.010009
13.989,0.0081053
9.3568,0.012835
10.529,0.0090408
10.166,0.013516
7.7731,0.0086664
10.032,0.0078628
10.56,0.0083154
11.998,0.0095479
11.775,0.0060232
9.2376,0.0095886
11.388,0.0058687
8.7785,0.0088502
9.4763,0.010257
14.073,0.008493
10.044,0.0086887
8.5439,0.011452
10.21,0.0074849
10.074,0.0079116
12.292,0.0068678
8.1977,0.0097671
8.9663,0.010502
8.4071,0.010614
8.2948,0.0097761
10.277,0.01059
9.2187,0.0078583
9.5091,0.0065509
8.9191,0.010551
11.273,0.010261
8.2048,0.0091041
9.7578,0.010015
11.473,0.0085568
8.88,0.0059913
9.9077,0.0056928
10.46,0.010763
10.43,0.009887
9.9593,0.010086
10.412,0.0063176
9.5036,0.01058
8.2644,0.0076203
8.7732,0.0081645
10.194,0.0096464
9.0111,0.010865
10.714,0.0089923
13.424,0.0093853
10.659,0.0090101
9.3942,0.010174
10.87,0.0087885
8.8121,0.008601
9.0198,0.0093849
11.665,0.0066462
8.8649,0.011458
8.0718,0.010441
11.89,0.01025
8.7046,0.012973
7.4433,0.0078158
9.2781,0.0064358
10.011,0.0073571
9.1541,0.010309
7.4447,0.0087947
9.0511,0.010701
9.582,0.010012
10.681,0.0068659
9.1421,0.0087838
9.6057,0.011406
8.5951,0.0086918
10.334,0.0072345
8.7325,0.0081226
9.1611,0.012894
9.4514,0.0075937
7.959,0.0097409
8.2638,0.0089074
8.1187,0.0080459
10.822,0.0073972
13.831,0.0052289
9.9759,0.007033
9.1411,0.0065106
9.8917,0.0073433
8.6571,0.012023
11.499,0.0091105
10.823,0.0080874
11.399,0.0097904
8.9986,0.0074227
10.581,0.0067773
9.4614,0.010108
8.7011,0.01117
9.2613,0.0096809
9.3774,0.0089469
8.7266,0.011365
8.9489,0.010259
10.406,0.0098771
8.7243,0.0073006
10.743,0.0089237
9.8035,0.0059609
8.9431,0.0084444
9.7616,0.0090487
9.8194,0.0071089
9.4725,0.012669
9.072,0.010539
10.44,0.0083552
9.1858,0.0096734
8.5177,0.0068337
10.278,0.0066813
9.2632,0.010224
8.0185,0.0090184
10.316,0.0076881
8.8962,0.012102
9.5349,0.0093112
9.1046,0.0094239
11.725,0.012619
8.6374,0.0089114
9.4835,0.01231
10.141,0.0071297
8.9554,0.0099249
8.5002,0.011507
8.0176,0.010291
8.1811,0.0097401
10.053,0.01009
7.2131,0.010573
8.3365,0.011357
8.4127,0.0078079
9.2449,0.0095761
9.9289,0.011501
13.603,0.0084805
9.4579,0.0066848
16.728,0.0050646
9.6999,0.0086425
10.391,0.0080973
9.4515,0.0079971
10.131,0.0069259
9.1413,0.0079138
11.416,0.0081453
11.661,0.0082551
9.1344,0.011387
8.1761,0.0073736
8.9791,0.0085444
11.144,0.0061455
9.4967,0.0095224
10.199,0.00751
8.5272,0.0065705
9.2433,0.0079714
9.8341,0.010477
8.8604,0.012471
9.2578,0.009574
9.3038,0.01078
10.31,0.0075991
8.7979,0.0074361
9.5015,0.0062989
9.9926,0.0094366
8.4751,0.0070127
8.7817,0.0092093
11.378,0.0061253
9.7362,0.0077305
12.302,0.007401
9.7164,0.012194
10.984,0.0079259
10.34,0.0064721
9.1613,0.010436
10.112,0.012385
9.9504,0.009631
9.691,0.010819
8.3922,0.010153
9.6975,0.0099114
9.8088,0.0082726
9.9746,0.0079991
9.6255,0.0079816
9.9769,0.0095636
8.9029,0.010733
9.2628,0.0094278
