10.424,0.0076849,-0.088421
11.326,0.0073115,0.25081
8.9858,0.010713,-0.41992
9.834,0.0065481,0.2193
8.3239,0.0066221,-0.00040032
11.491,0.011145,0.068897
8.6422,0.0088486,-0.32173
8.1834,0.0094626,-0.22873
8.2114,0.0093261,-0.47406
9.2285,0.012033,-0.18033
9.1795,0.0046643,0.1725
8.1853,0.0095584,-0.10536
9.0749,0.010057,0.065075
9.1783,0.013419,0.17442
9.7036,0.0079704,0.48697
9.0844,0.012385,0.094032
10.716,0.0055213,0.423
9.1574,0.0082378,0.28866
7.7426,0.0046149,-1.0052
11.063,0.0081862,0.4528
8.2581,0.0083314,-0.46628
9.5944,0.0069631,-0.21631
8.2823,0.0094841,-0.69479
8.1983,0.0082052,-0.3101
8.8516,0.0090351,-0.06168
11.039,0.0091362,0.37319
9.124,0.010444,-0.49567
8.5566,0.0086923,-0.97818
9.4064,0.0067127,-0.23659
10.666,0.0093677,-0.017039
10.102,0.010402,-0.21303
9.1025,0.0082766,-0.32409
9.4277,0.0072128,-0.50698
8.7637,0.0064053,-0.0084957
9.0593,0.0091485,-0.22776
7.7717,0.0087302,-0.53303
8.6067,0.0083843,-0.17489
8.755,0.011709,-0.019182
9.125,0.0098279,-0.16485
9.4665,0.010543,0.024778
9.2687,0.011754,-0.51445
9.9544,0.0094675,-0.04879
9.823,0.00668,-0.10455
9.7662,0.0093375,-0.03626
9.1969,0.0097721,-0.40518
11.005,0.0087907,0.28839
9.8855,0.0093352,0.05562
8.089,0.0087838,-0.40106
8.2509,0.011073,-0.59741
9.583,0.0099296,0.20807
8.6346,0.011003,-0.081371
12.745,0.010163,0.46481
15.023,0.0081752,1.0278
10.773,0.0092162,-0.33028
8.9699,0.0084687,-0.54371
8.9175,0.010221,-0.46552
10.94,0.0086301,-0.23879
9.8686,0.0057917,0.052018
8.3916,0.012076,-0.083576
9.8086,0.0096072,0.12143
14.466,0.0084322,0.94779
10.75,0.011236,0.023293
13.881,0.013046,0.5509
10.87,0.0093503,0.64723
8.0252,0.011452,-0.32605
8.1556,0.0098994,-0.89084
8.9732,0.01253,0.12898
9.67,0.0083068,-0.11527
9.6118,0.008857,0.30067
16.09,0.0088478,0.39623
9.0971,0.0093877,-0.47131
9.2283,0.011132,-0.23282
8.1183,0.0083548,-0.0547
8.1403,0.012324,-0.24609
9.0692,0.0081342,0.043942
8.2491,0.0085051,-0.41691
9.8051,0.0080594,-0.18431
12.952,0.01192,0.43185
9.6771,0.0086556,0.45174
10.309,0.011491,0.022651
11.263,0.0097612,0.30584
12.497,0.0064961,0.83572
9.6964,0.010277,0.24369
11.928,0.0080199,0.27535
8.7984,0.0055058,-0.35525
9.9333,0.010185,-0.075301
16.297,0.0071646,0.56745
8.4315,0.0092821,-0.12751
10.233,0.0067758,-0.07101
10.865,0.0086618,0.30238
8.3385,0.0088886,-0.86003
10.62,0.0095927,0.33845
8.6464,0.012029,-0.69642
10.205,0.0087356,-0.50154
8.6238,0.0083172,-0.17673
10.516,0.0067297,0.49976
8.3748,0.008256,0.1426
8.8223,0.011518,-0.24736
9.5791,0.007143,0.044292
9.8146,0.0093853,-0.11469
8.8789,0.0094757,-0.1705
10.438,0.0056142,-0.18137
9.2376,0.013897,-0.14676
9.0714,0.010568,-0.43866
12.034,0.0067346,0.87301
9.9677,0.0073653,-0.10372
9.5377,0.0068641,-0.21749
10.838,0.01028,0.17868
8.3957,0.009065,-0.47669
12.68,0.0078319,0.24889
10.875,0.0035943,0.40125
14.228,0.004775,0.93023
9.275,0.0079628,-0.35388
10.955,0.0079002,0.13934
9.9173,0.0092284,-0.020066
8.2729,0.01046,-0.33271
10.176,0.0052063,-0.16058
10.398,0.0093848,-0.10313
11.336,0.0083792,0.064617
9.2066,0.0056355,-0.20124
11.269,0.012723,0.33621
10.178,0.0084292,-0.21433
10.809,0.010877,0.52114
9.093,0.0078305,0.21748
9.3148,0.0090405,-0.071126
8.5677,0.0089968,-0.35095
10.273,0.0090022,0.14067
10.849,0.0066261,0.29151
8.3344,0.0091715,-0.43816
8.8959,0.0090178,-0.59897
9.0945,0.010283,-0.046462
7.765,0.0087601,-0.62957
10.186,0.011207,0.32564
7.5858,0.0114,-0.56944
8.7037,0.010115,-0.13334
10.556,0.0094957,0.43557
8.0824,0.0097727,-0.12707
11.687,0.0092519,0.5204
9.1291,0.0071091,-0.44196
8.887,0.0082829,0.074311
18.903,0.0094965,1.351
9.0802,0.0070545,0.045966
9.3738,0.0075434,0.3869
11.287,0.01016,0.25773
8.7402,0.010013,-0.1367
8.4721,0.0083482,-0.73197
11.813,0.0062836,0.79546
10.333,0.011692,0.037159
8.6457,0.0090507,-0.44714
10.733,0.0082191,0.45249
9.6974,0.0086816,-0.37031
9.2456,0.0071334,-0.71778
10.421,0.0091777,0.32513
9.4665,0.01226,-0.22351
9.0979,0.010559,-0.063587
8.984,0.0077645,-0.51094
7.4685,0.010922,-0.93854
8.157,0.013836,-0.41373
9.193,0.010962,0.07628
9.8539,0.010489,-0.12792
8.472,0.010033,-0.28837
7.9385,0.0077565,-0.51823
14.084,0.008823,0.53795
13.383,0.012124,0.51704
13.187,0.00877,0.44408
8.0527,0.011938,-0.62665
9.7708,0.0063174,-0.16206
9.2737,0.010854,-0.41968
9.4394,0.010955,-0.44024
11.906,0.010479,0.73037
9.9028,0.011335,-0.018601
9.5201,0.013821,-0.32566
8.7396,0.0099458,-0.44609
9.0181,0.011934,-0.40012
8.1236,0.013772,-0.46766
8.4417,0.012414,-0.051105
8.3469,0.010533,-0.22571
8.2455,0.0073332,-0.0876
10.424,0.0076463,0.33887
9.8846,0.010694,0.022591
8.6497,0.0098016,-0.40496
9.0008,0.0099308,-0.16013
8.872,0.0092735,-0.47873
8.4642,0.011387,-0.074921
9.9893,0.011164,0.20979
10.585,0.0091785,0.4995
8.8102,0.0089957,-0.1496
9.3628,0.0090279,0.086289
13.373,0.0076073,0.68655
9.0936,0.0093869,-0.18776
9.1464,0.014114,-0.2117
8.987,0.0077084,-0.089783
8.1709,0.0072673,-0.51638
9.7807,0.01029,0.059166
10.857,0.0067519,0.23641
12.52,0.010856,0.37474
16.547,0.0099192,1.1489
9.474,0.0099375,-0.025021
9.5101,0.0092998,-0.2055
14.329,0.011024,0.84239
9.1369,0.0085474,-0.35007
8.1016,0.0080375,-0.17602
8.7983,0.0065532,-0.17192
13.229,0.011563,0.2439
10.026,0.0081079,0.7775
8.8453,0.013068,-0.23905
10.948,0.006283,0.10204
10.173,0.0069015,0.12284
9.3383,0.0084254,0.079539
9.8632,0.011877,0.0094852
10.345,0.010125,0.112
10.545,0.005881,0.2425
9.563,0.0055994,0.30034
7.2648,0.0052952,-1.408
244.15,0.060099,3.0689
9.9708,0.0088482,0.11683
15.167,0.0088617,0.49964
10.035,0.010611,-0.39254
9.4854,0.0090015,-0.0070476
8.9317,0.0072322,-0.2776
8.8808,0.0069732,-0.37278
11.22,0.0088256,0.13919
8.8391,0.010247,-0.44676
10.494,0.0061487,0.095715
6.9018,0.0054723,-0.96709
9.6454,0.01161,0.1807
8.6119,0.0074308,-0.73749
8.3548,0.0094391,-0.19549
8.0025,0.012158,-0.54254
9.5247,0.0068026,0.060539
10.904,0.0079337,0.81023
10.732,0.0079876,0.35939
9.2421,0.010957,-0.1435
8.3822,0.0076723,-0.71175
11.087,0.0085313,0.3735
8.5231,0.0062828,-0.56719
9.0903,0.0086941,-0.081439
8.5688,0.012544,-0.61725
8.5498,0.0088551,-0.51415
7.7884,0.010658,-0.33967
8.0644,0.009124,-0.36855
10.494,0.0080551,-0.020771
8.1226,0.011772,-0.41702
8.6997,0.0083521,-0.21193
9.817,0.0099622,-0.040296
9.0742,0.0084941,0.35777
8.061,0.0098463,-0.47724
9.9302,0.0090409,0.11888
8.4666,0.01091,-0.15559
9.0067,0.0086359,-0.34311
11.339,0.00913,-0.070999
10.524,0.0083864,0.49518
9.5354,0.012936,-0.085466
7.5605,0.0084537,-0.64202
10.089,0.0082114,0.08913
8.8811,0.010379,-0.090689
11.515,0.0078004,0.18417
10.155,0.0083503,0.15888
9.8776,0.010355,-0.35488
8.3722,0.0088954,-0.57952
8.1831,0.014811,-0.5432
7.6347,0.0099976,-0.45744
9.7175,0.0094397,0.1281
8.8763,0.010708,-0.13232
8.4566,0.01065,-0.39874
9.6149,0.0057085,0.26479
9.3512,0.0080218,0.0154
8.8633,0.012376,0.0077355
8.9157,0.0092512,0.013247
8.1531,0.0082139,-0.4058
12.193,0.0096246,0.87006
9.993,0.007348,0.024978
9.0973,0.013051,0.085281
8.7491,0.011562,-0.081428
9.3351,0.010419,-0.27786
9.0134,0.0074583,-0.33979
9.4179,0.0082591,-0.087317
9.5887,0.010524,0.0014276
8.0913,0.011728,0.14084
9.4653,0.0086926,0.0063636
8.9268,0.0035784,0.30599
10.26,0.009293,-0.27198
9.6109,0.0097406,-0.28036
8.461,0.0097316,-0.52701
10.963,0.012245,0.53025
9.7267,0.0086211,0.076609
8.4511,0.0087162,-0.2345
9.4289,0.0052065,-0.049657
10.51,0.0062775,0.18224
9.2159,0.0086453,-0.50301
7.8639,0.011952,-0.37602
9.0373,0.0070682,-0.37452
9.9966,0.0068741,0.55803
8.873,0.0086757,-0.48606
9.6959,0.0094289,-0.15244
47.53,0.011246,2.6909
13.771,0.0078994,0.71436
8.9388,0.0068727,-0.67611
8.206,0.0079517,-0.22411
10.478,0.010824,0.45645
8.3021,0.010767,-0.43504
9.132,0.0104,-0.26014
9.4116,0.0098516,-0.0015125
8.5909,0.0069245,-0.1406
8.2064,0.0093376,-0.69564
9.445,0.012161,-0.36032
13.96,0.0077782,0.88342
15.531,0.0066351,0.39802
10.614,0.0095951,-0.21722
8.5261,0.011568,-0.44087
9.2618,0.0098307,0.46353
11.959,0.011418,-0.095299
8.683,0.010392,-0.39214
16.159,0.008123,0.60584
8.2031,0.010881,-0.54202
9.253,0.0096751,-0.19198
7.9508,0.0062159,-0.90747
8.8587,0.0080037,-0.21841
9.8032,0.014557,0.063458
9.1429,0.0082218,-0.086276
8.5576,0.011504,-0.25387
12.045,0.0077807,0.024872
10.748,0.0080727,0.76119
15.333,0.0089642,1.0601
11.313,0.009193,0.40047
8.7668,0.011081,-0.45971
8.2103,0.0078286,-0.5622
11.237,0.0089269,0.57103
9.6734,0.0097846,0.11553
10.194,0.0075368,0.23286
23.27,0.0081854,2.3879
9.5775,0.005889,0.35012
11.144,0.011675,0.2365
10.484,0.0098918,0.15983
6.8565,0.0080663,-1.6615
10.579,0.010228,0.24025
9.0624,0.010016,-0.22968
8.9195,0.0086968,-0.54677
8.5891,0.010333,-0.4426
11.478,0.0066568,-0.10672
8.6622,0.0092024,-0.036495
9.5273,0.010454,-0.43273
8.1929,0.0074053,-0.48326
8.6305,0.012292,-0.47188
7.3658,0.0076686,-0.26985
8.3425,0.01085,-0.64218
8.5383,0.010381,-0.19318
12.017,0.0060976,0.99381
13.522,0.0083758,0.75539
7.7336,0.0083148,-1.1677
9.0227,0.0086102,-0.3124
9.1509,0.013669,-0.46258
9.5384,0.011869,0.0068328
10.298,0.011117,-0.1185
8.8767,0.0075434,-0.37802
11.248,0.0074024,0.30803
9.0679,0.0050641,-0.12055
9.9974,0.0090911,0.1414
10.711,0.0069059,0.58436
9.8593,0.0062593,0.28522
10.67,0.0085804,-0.21338
10.382,0.0067804,0.2723
10.04,0.01057,0.20693
8.7971,0.0091557,-0.38107
11.331,0.0062901,0.54746
8.6145,0.01176,-0.45182
9.03,0.0092326,-0.12966
8.4146,0.012161,-0.174
15.913,0.0098233,0.70194
10.013,0.010599,0.15798
12.963,0.011925,0.63293
8.8101,0.0042436,-0.1251
10.071,0.0063488,0.0055728
9.2436,0.010004,-0.026945
9.4681,0.0099836,-0.17322
10.769,0.0085226,0.39359
10.461,0.0095556,0.18109
9.9919,0.010319,0.13362
8.5981,0.012257,-0.031624
10.184,0.010382,0.33216
7.7169,0.0066257,-0.91872
9.9687,0.012277,0.017859
9.5527,0.0083868,-0.069926
8.4508,0.010074,-0.69518
10.448,0.0090123,0.21994
8.8602,0.0073093,-0.042964
13.865,0.0094859,0.41498
7.1117,0.0074267,-0.93828
8.0744,0.014771,-0.56537
10.576,0.0084676,-0.0863
10.019,0.006935,0.45096
8.6263,0.010569,-0.59906
8.5778,0.0095015,-0.6655
10.952,0.0096533,0.064691
8.6082,0.012935,-0.19218
8.6794,0.0077658,-0.18551
8.9239,0.0081441,-0.51272
11.869,0.0068332,0.89964
10.208,0.0098875,0.16448
12.357,0.0092012,0.37778
8.6963,0.0094591,-0.35368
8.2354,0.010572,-0.83597
8.9868,0.0083397,-0.22056
8.2047,0.0071519,-0.75594
8.5073,0.010503,-0.29473
11.941,0.010192,0.41656
11.687,0.0097861,0.49051
8.9623,0.012998,0.29434
9.4466,0.010988,-0.061636
9.5404,0.011246,0.025483
12.746,0.007521,0.86258
8.8826,0.010551,0.14441
8.5652,0.0090573,-0.43929
10.179,0.010218,-0.18754
7.8086,0.010835,-0.94004
12.41,0.010405,0.51971
11.264,0.0060853,0.90986
8.978,0.0088085,0.36107
9.4008,0.012253,-0.39828
8.9674,0.010083,-0.57878
9.1497,0.0097034,-0.31322
8.4643,0.0093581,-0.31882
49.761,0.014154,2.7348
8.3209,0.0090555,-0.41237
11.093,0.0083473,0.72842
14.205,0.006793,0.8591
8.9631,0.0087127,-0.34612
8.3628,0.011349,-0.67254
10.244,0.011582,-0.05987
9.5264,0.0077049,-0.3137
9.576,0.0098968,-0.35955
9.1767,0.0051917,-0.60931
10.958,0.0099594,0.319
8.6202,0.0075273,-0.081728
8.4456,0.011336,-0.47597
8.0937,0.0081959,-0.30825
9.1621,0.011426,-0.16476
8.7149,0.0091782,-0.44103
8.7915,0.0091858,-0.09329
9.3282,0.0086826,0.36557
9.652,0.0071758,0.27558
10.199,0.013352,0.018993
10.776,0.0090011,-0.067326
8.5474,0.0076787,-0.29068
11.579,0.0079072,0.11144
9.8182,0.010421,0.10273
7.7779,0.0075634,-0.31207
8.286,0.0072324,-0.39204
8.7913,0.0083616,-0.39879
12.541,0.0068796,0.24968
9.5103,0.0088674,0.073066
9.1711,0.0069873,-0.37124
10.867,0.007927,0.25037
8.9191,0.01162,-0.36933
9.3542,0.013085,-0.43765
10.769,0.0078509,-0.064935
9.2555,0.0083787,-0.021124
9.3597,0.0098215,-0.008823
8.2337,0.01096,-0.50427
8.7769,0.012825,-0.3148
12.23,0.011628,0.84062
8.4922,0.004824,-0.48387
8.7881,0.0090658,-0.24696
10.509,0.0096875,0.56598
8.9646,0.0093341,-0.58079
8.9637,0.0070131,-0.13157
9.2282,0.0067143,-0.41088
9.3457,0.0098796,-0.42015
10.272,0.0092723,0.11788
9.5047,0.012684,-0.39187
8.9912,0.0072367,-0.3804
9.8495,0.0090675,0.034247
8.5823,0.007723,0.12478
9.2445,0.011624,-0.23094
10.779,0.0069121,0.1165
10.415,0.010019,0.36751
8.441,0.011292,-0.024881
8.961,0.010365,0.060857
8.2792,0.010399,-0.56609
7.6835,0.0070798,-0.092219
7.6384,0.0096398,-0.52445
9.1089,0.009808,-0.30374
9.4922,0.009934,-0.11584
9.0407,0.0099908,-0.5046
9.7053,0.0088284,-0.18328
10.336,0.0088577,0.80615
11.039,0.00826,0.44569
10.546,0.0089996,0.43649
8.7316,0.010083,-0.13303
14.249,0.0058527,0.18617
9.4119,0.0083694,-0.23278
8.5514,0.008138,-0.014255
10.588,0.0078114,0.43096
8.8836,0.0060263,-0.10828
10.827,0.0077095,0.31495
8.3925,0.009689,-0.30742
10.316,0.0083206,-0.19427
8.9343,0.0087202,0.17677
11.052,0.008931,0.43853
7.4603,0.00865,-0.75827
10.725,0.0087234,0.62081
8.4935,0.011162,-0.26457
8.8022,0.0080767,-0.23468
8.0959,0.0060794,-0.10878
8.1718,0.009657,-0.0023482
8.3648,0.0074448,-0.60183
12.139,0.010591,0.078155
10.231,0.007814,-0.37311
9.7145,0.0098353,0.15096
10.871,0.011235,-0.16106
8.5054,0.0099348,-0.48002
9.1843,0.0087844,-0.095795
9.2099,0.010563,-0.059687
10.903,0.011854,0.08181
9.4447,0.010003,0.30024
10.124,0.0088479,0.073272
10.671,0.0075508,-0.026471
9.6891,0.0099748,-0.33555
16.234,0.0036137,1.7721
8.4997,0.011288,-0.46989
9.3206,0.0089784,-0.40429
7.8009,0.0074898,-0.78358
8.4055,0.010628,-0.43088
8.293,0.0070933,-0.4129
10.608,0.012286,0.35035
8.6294,0.010326,-0.33457
9.5953,0.007589,0.23227
8.1016,0.011853,-0.3134
8.0785,0.012737,-0.26163
9.3156,0.0075231,-0.33861
8.6199,0.0079443,-0.39466
8.0345,0.0083164,-0.67988
8.7939,0.011075,-0.23985
10.37,0.00845,-0.26972
8.4897,0.0099522,-0.48479
8.8181,0.0087553,-0.073875
9.2857,0.011623,0.20606
10.296,0.0071634,0.3347
8.2047,0.010434,-0.57985
9.6279,0.012205,-0.06551
9.8752,0.011166,-0.23868
8.1552,0.0081862,-0.28532
8.4056,0.0087232,-0.35728
9.501,0.0093056,-0.34404
10.137,0.011225,-0.38697
10.872,0.0084133,0.099334
7.8471,0.010921,-0.58584
10.786,0.0071708,-0.34304
7.9305,0.0074118,-0.69283
9.0671,0.0083463,-0.33109
10.735,0.0063927,0.002878
12.681,0.0075532,1.2447
10.13,0.0094231,0.29547
8.7716,0.0090367,-0.35446
9.631,0.0087206,0.06314
8.7416,0.0085911,0.21011
8.9765,0.011506,-0.17696
8.8086,0.0093523,-0.40428
9.1627,0.0089906,0.22936
8.4748,0.0089515,-0.31049
10.4,0.011744,0.070065
8.1953,0.0090505,-0.61789
8.6454,0.011265,-0.47355
11.266,0.012638,0.025421
9.3177,0.008674,0.12756
9.2234,0.011695,0.043314
9.9644,0.0096215,0.31244
8.7336,0.0098685,-0.2542
10.467,0.010343,0.61747
8.8901,0.010876,-0.36431
8.4415,0.009028,-0.38269
8.3735,0.010557,-0.37954
7.7006,0.0126,-0.71736
9.7874,0.010646,-0.23238
8.8541,0.01331,-0.25528
10.147,0.01105,0.25553
8.8267,0.0083396,-0.17442
9.3846,0.008912,-0.083856
9.8981,0.007771,-0.12295
8.8666,0.009648,-0.41424
9.329,0.0087419,0.076813
12.339,0.0060222,0.63135
9.7057,0.0081084,-0.2536
8.6819,0.011598,-0.44872
10.164,0.010254,-0.048753
8.9137,0.010585,-0.3835
12.704,0.010886,0.55893
11.066,0.0057872,0.9301
8.2526,0.011551,-0.27155
9.3519,0.0097101,-0.16389
10.005,0.011207,0.18401
16.235,0.0051131,0.95139
9.3786,0.0097107,0.040523
9.2058,0.00894,-0.014065
9.207,0.0076721,-0.28342
10.246,0.0085485,-0.31322
8.825,0.010651,-0.23609
10.068,0.0073724,-0.25416
11.361,0.012599,-0.093448
9.1935,0.011424,-0.1157
9.0313,0.0076416,-0.050789
10.235,0.0068056,0.23254
9.0981,0.011619,-0.18699
8.9671,0.0090993,0.055992
8.8742,0.0079366,-0.075366
9.167,0.0080508,-0.0033504
8.3242,0.011382,-0.40097
8.3112,0.011058,-0.62477
9.154,0.010726,-0.081731
9.1172,0.011176,-0.35716
9.2505,0.010902,-0.018645
8.4907,0.0092012,-0.53192
8.1849,0.0076048,-0.18172
8.6492,0.0095439,-0.55132
9.2064,0.0074986,-0.28235
9.397,0.0076254,-0.34577
9.9202,0.012957,-0.26902
10.09,0.0085279,0.26437
8.7414,0.0066975,-0.65555
11.407,0.0081532,0.20102
8.3884,0.0084547,-0.58736
9.1672,0.014645,-0.4986
11.504,0.0098549,0.52983
13.04,0.010684,0.56145
11.153,0.0072762,0.46881
11.686,0.006099,1.2162
10.005,0.006306,-0.053901
9.0529,0.0086582,-0.05628
10.797,0.011144,-0.17901
12.611,0.0044922,0.43611
11.061,0.0091035,0.25129
10.474,0.0083939,0.36162
8.0226,0.0097453,-0.27221
8.2814,0.010576,-0.27215
10.203,0.013678,0.055339
8.8171,0.0077424,-0.71435
8.973,0.0076724,-0.23304
11.622,0.0087048,0.31449
8.8115,0.009487,0.12047
8.703,0.011056,-0.37328
8.9157,0.0079585,0.028069
7.7737,0.0091938,-0.5722
8.4654,0.010448,-0.37828
9.3971,0.0078419,-0.18627
9.8889,0.0099072,-0.19737
8.9377,0.0075001,-0.058069
8.8551,0.0098739,0.033745
8.2815,0.0071388,-0.25956
8.7651,0.011293,-0.48464
9.1547,0.011251,-0.19265
9.6261,0.01195,-0.083694
10.299,0.011016,-0.03508
10.296,0.0096726,0.16658
11.225,0.0092499,0.31315
7.7857,0.011084,-0.86211
12.409,0.011096,0.083496
11.01,0.0055783,0.23439
14.789,0.0095098,0.48471
11.116,0.0098203,0.4315
8.7919,0.011383,-0.33984
8.4946,0.012696,-0.34191
8.7834,0.010712,-0.41632
11.757,0.011553,0.060418
8.676,0.0090542,-0.20001
10.022,0.0069989,0.15648
8.9626,0.010339,0.11978
9.8483,0.0092421,0.096177
10.291,0.0070818,0.16478
10.809,0.010136,0.058624
9.4929,0.0072383,-0.13144
12.363,0.0040368,-0.067176
8.9991,0.011796,-0.086611
9.5574,0.0042107,-0.0097434
9.8003,0.0074864,-0.088319
14.307,0.0075033,0.90256
8.5566,0.010648,-0.4952
9.4927,0.0089139,-0.57337
8.344,0.011862,-0.28526
9.0463,0.012954,-0.017144
8.5644,0.009271,-0.0020025
8.7291,0.0098183,-0.44453
7.9388,0.012251,-0.41662
9.7357,0.010549,-0.32454
10.321,0.010562,-0.09655
8.8834,0.0065594,0.057773
9.0884,0.010848,-0.03967
8.2567,0.0091029,0.020068
8.57,0.0096402,-0.10246
11.189,0.0071503,0.061034
8.7031,0.0083398,-0.42003
10.229,0.0095139,0.38944
9.2309,0.0087615,0.087802
9.614,0.012183,-0.025388
8.8428,0.0084711,-0.31561
9.2079,0.0073407,0.048808
9.6194,0.0063725,0.077974
9.1802,0.0035312,0.10085
9.5082,0.011719,0.065819
12.307,0.010745,0.77423
14.328,0.0079551,0.20602
12.094,0.0077798,-0.35378
11.212,0.0094281,-0.08362
10.696,0.010383,0.2173
8.2338,0.011592,-0.83971
9.1059,0.009483,-0.072542
10.155,0.0089795,0.48171
9.5039,0.0035516,-0.050667
8.2011,0.008422,-0.4428
8.8817,0.0092897,-0.50325
8.7744,0.0099856,-0.19016
7.4872,0.0073017,-0.88849
13.119,0.0087567,0.10711
11.218,0.0082967,0.28183
9.2515,0.012191,-0.2878
8.7032,0.0096281,-0.47162
9.1222,0.0067229,-0.65256
8.5766,0.011167,-0.12705
11.139,0.0086417,0.065428
11.459,0.010562,-0.14204
8.9861,0.0083207,-0.11515
8.7139,0.0060267,-0.26583
9.3532,0.011826,0.10149
10.86,0.010141,0.46109
8.4642,0.012051,-0.73361
9.2334,0.0077933,0.20877
7.4063,0.0054117,-0.80849
15.848,0.0061888,0.92616
8.5491,0.0092676,-0.31127
9.4722,0.0081829,-0.21869
10.496,0.010477,0.33306
13.804,0.0094444,0.58028
10.072,0.010602,0.057385
9.914,0.0067268,-0.061664
8.7692,0.0092506,-0.40675
8.1031,0.0097656,-0.74294
8.5726,0.0078006,-0.94815
10.835,0.008014,0.82225
8.868,0.0085051,-0.11175
7.3534,0.011282,-0.56117
9.3691,0.0084725,0.097822
8.2832,0.0076938,-0.34652
8.7177,0.013754,-0.2409
9.7151,0.0099149,-0.15203
8.2303,0.010712,-0.4682
9.3584,0.0073184,0.19403
8.2297,0.0078479,-0.47041
8.9505,0.011045,-0.27913
9.0754,0.010362,-0.32118
8.4932,0.012715,-0.36664
9.967,0.0099441,-0.262
10.959,0.0086377,0.062682
8.7588,0.0066291,-0.0052452
7.8861,0.0077334,-0.4716
10.274,0.011863,-0.23435
8.5474,0.010836,-0.42592
8.9742,0.013925,-0.28939
8.8379,0.008996,0.059063
9.8426,0.01151,0.033165
9.1583,0.010249,-0.14807
8.4978,0.0088365,-0.04047
8.9383,0.015607,-0.10951
9.2587,0.0072214,0.17551
8.9062,0.011748,-0.1963
10.011,0.0078884,-0.22923
10.879,0.0098127,0.09356
9.9571,0.0072498,-0.54404
9.8089,0.011201,0.010087
8.1649,0.010719,-0.71213
9.7031,0.0060989,-0.34706
8.8881,0.0069542,-0.12212
13.211,0.0069823,0.59287
12.927,0.010227,0.22399
8.9777,0.010732,-0.42863
9.8118,0.0076444,0.3608
10.278,0.0076765,-0.15105
9.0257,0.0092611,0.084225
7.9277,0.0072739,-0.76029
10.729,0.0090153,0.33191
8.9586,0.0075626,0.11116
8.3093,0.010674,-0.33542
10.798,0.0099139,-0.060333
9.5697,0.0068596,0.16892
9.0053,0.0053511,-0.34632
8.7415,0.010736,-0.056767
11.686,0.0082714,0.23305
9.8312,0.01014,0.063435
10.064,0.0098433,-0.25437
10.343,0.0063467,0.38943
11.206,0.0093276,0.50061
9.5539,0.0085459,-0.08772
9.0568,0.00789,-0.38432
8.4703,0.0092867,-0.05452
9.051,0.0086613,-0.12648
8.5577,0.0057717,-0.51272
9.3265,0.0085466,-0.40167
13.437,0.0071972,0.40181
25.735,0.010047,1.7576
10.465,0.0056593,0.0026515
9.7183,0.0083543,-0.76765
10.128,0.0062534,0.021968
8.977,0.011001,-0.14921
11.261,0.011128,-0.068346
9.5426,0.012672,-0.23513
8.9977,0.011465,-0.28092
9.728,0.012831,-0.0094995
8.5242,0.010001,-0.27331
10.456,0.011235,0.27632
11.821,0.0080617,0.27257
8.768,0.010039,-0.37782
9.785,0.008474,-0.048043
10.468,0.010647,0.027782
10.001,0.0070965,-0.22827
10.93,0.0054187,0.046542
13.345,0.0094045,0.72203
10.037,0.0098956,0.23501
7.3308,0.010183,-1.5088
9.6306,0.011156,-0.15072
10.796,0.011058,0.14541
16.566,0.0069983,1.3116
8.7376,0.0096432,-0.44186
8.9263,0.010497,-0.095313
8.6742,0.012755,-0.20057
8.4954,0.0088941,-0.61864
12.575,0.0075762,0.27463
12.546,0.009324,0.35177
8.8275,0.0061726,-0.053441
9.4307,0.0087449,-0.14044
8.6433,0.012406,-0.33206
10.647,0.012,0.13092
8.8754,0.0085309,-0.57039
9.4082,0.010338,0.32623
11.9,0.0091068,-0.084249
9.2722,0.013589,0.16093
10.946,0.006694,0.24718
9.9307,0.0092117,0.055359
8.8639,0.010353,-0.15644
8.7167,0.0086062,-0.099056
9.1277,0.011737,-0.23866
9.3025,0.0085717,-0.73437
10.931,0.0074309,0.0086531
10.679,0.011682,0.037953
8.9237,0.0058772,-0.15464
8.647,0.0084326,-0.29739
8.4528,0.0078554,-0.76191
10.443,0.010424,0.2566
10.578,0.0066689,0.098453
13.724,0.01017,0.16397
10.5,0.0061549,-0.18115
9.1708,0.0056838,0.20684
8.0736,0.0062095,-0.8265
9.3142,0.0099962,-0.151
9.5868,0.0066184,-0.03644
11.522,0.0096326,0.15524
10.413,0.011283,0.072833
9.4345,0.0082607,-0.0026229
8.3923,0.0086428,-0.68661
11.344,0.0045848,-0.019151
7.8952,0.0085074,-0.45962
9.9135,0.0079042,0.48196
8.0646,0.0083333,-0.90758
8.2012,0.0056045,-0.58196
8.6945,0.01233,-0.33034
7.8777,0.010565,-0.67344
8.652,0.01143,-0.16371
10.488,0.010732,0.19333
9.1775,0.0075608,-0.20386
8.443,0.0126,-0.42695
10.372,0.0080113,0.45705
8.6767,0.0085716,-0.013966
8.4554,0.011699,-0.44758
8.2051,0.0083707,-0.58505
9.0127,0.0085071,-0.28605
8.6527,0.0087721,-0.50347
10.298,0.0093041,-0.39409
9.9277,0.011144,-0.22328
8.4137,0.0115,-0.23351
10.091,0.0082823,-0.69111
8.8568,0.010326,-0.026349
9.8111,0.0077895,0.20186
10.365,0.012971,0.11099
10.066,0.0077326,0.19102
13.472,0.0066055,0.37187
9.325,0.010472,-0.17517
8.7114,0.0078656,-0.79731
