8.4991,0.014701
9.2967,0.017786
9.4982,0.019384
11.416,0.014262
9.9369,0.014907
8.8282,0.019322
13.057,0.012985
9.8618,0.018296
10.355,0.018508
20.313,0.014819
12.08,0.016367
17.393,0.016136
13.136,0.018166
11.642,0.017122
10.402,0.021346
10.553,0.014708
13.439,0.019253
10.933,0.0089831
8.3106,0.012231
17.521,0.008267
12.008,0.012957
12.988,0.018854
11.745,0.014949
8.901,0.019026
13.105,0.0099049
167.23,0.097923
10.598,0.01497
10.444,0.021587
11.389,0.016757
11.44,0.01582
11.837,0.0189
93.417,0.052146
9.3247,0.016946
10.462,0.015908
9.8133,0.020411
9.04,0.014908
9.6893,0.010915
10.12,0.015456
9.358,0.017545
12.47,0.010643
9.7373,0.011508
10.455,0.019655
9.6203,0.012503
12.116,0.016251
9.9595,0.0119
9.6927,0.01143
14.657,0.016739
11.987,0.010279
9.6602,0.017666
12.844,0.01394
10.15,0.01454
16.046,0.016725
10.247,0.014237
138.05,0.063446
9.0648,0.023565
9.9493,0.016742
13.156,0.01443
9.8072,0.01551
9.1481,0.013011
10.229,0.016978
9.6871,0.014518
10.288,0.016946
12.556,0.011997
10.379,0.010173
13.826,0.015186
11.707,0.011245
13.572,0.0135
9.125,0.015206
13.919,0.014399
10.368,0.011163
12.018,0.01851
25.38,0.014707
9.7681,0.014571
58.009,0.020018
7.7784,0.010406
12.746,0.01251
11.879,0.017437
11.325,0.015214
11.846,0.010716
9.8215,0.011287
11.622,0.018021
26.265,0.021508
10.429,0.012638
9.9378,0.012908
10.11,0.014607
33.68,0.023357
18.536,0.012603
9.1617,0.014836
11.069,0.011513
13.862,0.019729
12.662,0.016549
9.2293,0.014094
11.055,0.020667
9.9091,0.012784
10.605,0.013896
12.887,0.0097364
35.256,0.026758
9.8849,0.020578
10.484,0.012329
10.941,0.015875
79.82,0.032535
16.787,0.01496
12.032,0.015092
12.057,0.013582
15.026,0.01192
12.693,0.011927
15.314,0.016302
12.28,0.016925
9.5252,0.020129
9.0148,0.022112
246.89,0.095073
11.213,0.015692
10.062,0.020139
8.9724,0.021642
8.8263,0.017943
9.0881,0.019907
10.215,0.019722
8.7416,0.012477
10.746,0.022521
9.5103,0.021189
26.436,0.017573
10.303,0.017526
13.158,0.014328
9.3172,0.018014
8.4745,0.013943
11.442,0.013429
19.476,0.018304
9.6112,0.016273
24.959,0.012908
11.068,0.016124
12.827,0.022513
10.361,0.014399
9.4429,0.01712
9.7223,0.016565
8.6317,0.013811
30.176,0.020647
9.3812,0.02089
8.5394,0.016055
9.7911,0.0079578
9.5284,0.015909
9.1213,0.012202
8.6314,0.016302
9.7596,0.014189
8.8926,0.010095
11.676,0.017
13.387,0.01303
10.711,0.017605
198.88,0.12877
10.985,0.012129
12.624,0.018877
11.044,0.012107
8.7834,0.018585
21.324,0.014245
10.623,0.020316
12.36,0.0089154
11.406,0.014692
9.4613,0.013032
11.23,0.014599
10.156,0.013919
14.354,0.012994
10.378,0.022514
26.287,0.018707
9.1331,0.019183
95.788,0.062546
8.3785,0.013691
9.9529,0.017686
12.255,0.023485
10.859,0.011766
11.079,0.013138
8.935,0.016918
10.741,0.018003
10.965,0.014705
10.587,0.014326
10.348,0.011082
10.764,0.011754
9.7793,0.024212
10.772,0.015462
10.599,0.014209
9.8554,0.015513
10.648,0.014634
12.841,0.013303
11.062,0.015436
40.017,0.042359
14.361,0.014361
9.9291,0.015216
8.7968,0.016281
8.3783,0.011484
13.11,0.016718
8.7053,0.0070489
8.283,0.014618
9.0076,0.013255
9.0972,0.019441
10.359,0.014247
9.5355,0.014765
11.642,0.018025
9.9445,0.014673
12.474,0.015104
8.6164,0.010247
10.408,0.014049
11.629,0.020674
10.47,0.014024
14.409,0.015982
10.42,0.012755
10.049,0.0098691
14.971,0.012455
10.987,0.016394
10.529,0.015857
9.7375,0.021441
12.117,0.019642
9.4628,0.017852
11.054,0.012645
16.226,0.013765
12.284,0.012009
24.258,0.019557
9.6585,0.016222
10.71,0.016596
88.222,0.054778
9.9635,0.010606
100.94,0.063644
16.804,0.013088
8.9176,0.015561
106.46,0.063647
19.049,0.016912
13.852,0.018027
8.423,0.021806
53.325,0.040601
9.6038,0.021937
9.7834,0.016467
11.289,0.016733
19.143,0.016334
9.4594,0.01842
9.2727,0.015545
13.837,0.0079361
9.8264,0.018846
12.015,0.016798
9.8257,0.011213
9.8622,0.012676
12.449,0.011116
11.156,0.01826
13.411,0.012913
10.011,0.012252
9.7711,0.019267
116.27,0.070822
12.198,0.016023
8.0411,0.012072
9.0041,0.016694
12.411,0.011869
13.474,0.015598
9.8983,0.014431
10.235,0.016666
10.966,0.015403
8.8554,0.020479
14.12,0.010709
9.8599,0.015798
10.614,0.016013
13.825,0.012222
14.105,0.0075882
8.996,0.019414
11.16,0.019376
9.2107,0.01807
9.9539,0.013785
9.5289,0.016671
10.52,0.014475
8.924,0.025337
11.132,0.011547
9.8761,0.016656
8.5208,0.014081
9.162,0.010718
9.188,0.020244
17.945,0.0093483
11.866,0.01743
10.311,0.019109
15.313,0.013785
17.664,0.014107
13.332,0.014778
12.953,0.0090084
9.4795,0.021629
9.4462,0.018866
9.2122,0.015491
10.877,0.014926
12.168,0.012812
14.59,0.0092127
14.142,0.013091
8.8104,0.017066
13.534,0.015756
9.433,0.017653
9.2123,0.01709
10.076,0.018008
19.832,0.01426
10.517,0.021871
11.477,0.0159
9.9223,0.016975
26.674,0.026003
10.602,0.012616
11.468,0.014382
10.754,0.012665
9.041,0.015714
10.766,0.0094759
10.98,0.014599
10.398,0.019253
16.299,0.01371
14.278,0.015688
10.337,0.02023
9.5942,0.01201
15.031,0.011335
13.18,0.013895
8.7368,0.013751
9.8013,0.011176
64.155,0.043778
9.4597,0.01409
10.68,0.014317
9.0194,0.0187
12.084,0.015329
8.2118,0.01785
118.64,0.05281
8.4962,0.014235
9.1544,0.01746
10.138,0.017125
8.8162,0.01764
9.5829,0.015874
16.406,0.019082
18.527,0.012574
12.107,0.019245
22.645,0.016599
9.4106,0.012685
14.501,0.009763
10.008,0.010012
12.012,0.014998
9.6845,0.014696
13.4,0.020691
13.594,0.013821
12.067,0.010548
12.397,0.011203
12.492,0.011624
9.2929,0.01572
8.3411,0.013055
9.7131,0.024299
20.666,0.012106
12.382,0.01207
10.39,0.020788
10.057,0.017772
15.821,0.014628
10.751,0.0077244
9.1279,0.01262
10.674,0.0097648
8.1129,0.012
15.686,0.014345
20.103,0.013982
10.174,0.018222
10.617,0.01474
11.682,0.018156
8.806,0.014977
138.07,0.076881
19.922,0.009837
12.004,0.017152
215.81,0.15017
10.843,0.02334
8.6032,0.014203
162.15,0.11971
51.647,0.037159
10.13,0.020635
10.236,0.019741
11.112,0.013859
9.3852,0.018721
9.3764,0.011903
9.2721,0.010042
17.299,0.015531
9.4249,0.011784
9.8592,0.019879
12.933,0.013889
9.7427,0.017525
9.951,0.02143
11.293,0.013435
25.454,0.024493
9.1072,0.010372
11.625,0.015008
10.594,0.010104
9.887,0.013111
8.5253,0.015269
31.337,0.015374
13.063,0.012305
10.185,0.010054
9.201,0.020116
10.293,0.014116
10.679,0.011253
10.509,0.014963
9.1275,0.019127
12.499,0.016783
12.388,0.016273
15.4,0.012861
43.284,0.02411
10.534,0.014822
8.8972,0.010259
8.4332,0.019811
7.4687,0.017214
9.4027,0.016532
11.436,0.015505
9.2642,0.018855
10.828,0.016514
9.374,0.012584
12.404,0.013009
9.0833,0.013687
17.619,0.012165
9.3625,0.01273
10.029,0.018577
8.5188,0.015959
9.9816,0.018849
9.5403,0.01217
10.377,0.019733
12.979,0.014782
12.404,0.012256
12.178,0.016963
10.046,0.011453
89.138,0.062924
11.692,0.015706
10.606,0.011773
13.038,0.014582
6.6918,0.011184
10.074,0.019682
9.1741,0.022338
12.579,0.014001
8.401,0.012204
13.496,0.017191
9.5517,0.016417
9.805,0.010615
9.6241,0.01979
10.215,0.016653
10.324,0.020962
9.8207,0.010101
18.892,0.017882
12.846,0.008078
19.177,0.014143
108.7,0.071937
8.5576,0.0082426
13.457,0.023515
12.686,0.012928
23.001,0.022191
9.2121,0.0091102
10.361,0.012731
9.1585,0.011867
11.019,0.014016
18.663,0.01365
10.312,0.012728
11.814,0.016387
12.94,0.015105
17.815,0.016316
149,0.074653
8.4582,0.016288
11.496,0.018908
16.253,0.01825
24.682,0.018382
9.5915,0.018416
10.444,0.019819
13.059,0.014563
10.397,0.014141
10.391,0.014738
10.48,0.017577
10.408,0.019661
12.733,0.014679
14.896,0.013907
9.2169,0.012019
9.9148,0.015056
8.918,0.017218
9.4872,0.015455
9.4637,0.015441
8.9053,0.014385
9.694,0.015473
10.669,0.01798
13.745,0.01454
10.863,0.019979
23.538,0.023094
13.468,0.019092
10.055,0.012981
8.3458,0.015179
14.009,0.021954
9.7696,0.018515
17.922,0.0099469
10.94,0.010347
10.486,0.016927
8.8096,0.014224
8.9128,0.01574
12.944,0.012292
10.532,0.011855
11.673,0.016679
10.897,0.013297
165.76,0.099354
9.7217,0.020924
12.793,0.015164
11.171,0.019165
12.043,0.01223
9.5567,0.012421
14.646,0.012064
11.019,0.017514
9.3273,0.019615
9.5243,0.0060429
8.8235,0.014891
9.8653,0.019048
9.6089,0.021403
10.973,0.013571
12.017,0.011497
113.81,0.10073
10.775,0.01598
13.072,0.020485
23.553,0.01501
8.8596,0.015848
8.9507,0.01488
10.573,0.018194
9.4697,0.014853
9.6936,0.018753
8.8727,0.012518
13.242,0.015441
11.069,0.020308
10.304,0.0090596
58.927,0.013187
9.0477,0.012311
9.4145,0.016443
9.7538,0.015979
9.7206,0.01073
10.6,0.016433
19.483,0.013989
9.8186,0.016848
9.1634,0.019853
7.8836,0.019278
11.407,0.019761
11.832,0.012953
14.912,0.017122
11.597,0.020785
10.317,0.019914
149.92,0.091654
10.389,0.012246
17.278,0.014901
10.685,0.016818
10.818,0.011515
17.868,0.014655
8.9972,0.015632
18.974,0.017783
14.278,0.011372
9.4744,0.012245
9.3827,0.017575
9.4793,0.019452
9.6537,0.018325
12.032,0.017571
12.203,0.011451
12.497,0.014532
10.391,0.019193
9.9999,0.011317
10.133,0.016434
9.569,0.01884
9.2358,0.014533
10.78,0.017496
10.636,0.016464
17.048,0.013083
10.009,0.011249
49.242,0.035454
10.512,0.014097
10.478,0.018919
12.725,0.0098967
9.7104,0.009767
18.095,0.017998
9.3914,0.015525
9.4307,0.0085928
11.324,0.018352
16.546,0.014776
13.72,0.016366
10.816,0.013382
10.126,0.014152
18.64,0.021216
10.97,0.013709
8.7768,0.013528
12.271,0.013814
10.137,0.014647
12.172,0.016233
112.06,0.0806
10.626,0.01605
10.765,0.018019
11.652,0.015245
13.908,0.018084
11.205,0.020382
13.812,0.015062
17.43,0.012429
18.008,0.014657
12.271,0.016163
9.8379,0.01009
23.997,0.0094401
11.198,0.016491
12.446,0.0090234
10.447,0.010638
10.69,0.013795
14.104,0.013815
19.374,0.025291
10.454,0.015163
9.9301,0.016012
20.627,0.013584
45.679,0.030098
11.001,0.012721
15.496,0.015879
9.9999,0.016639
12.368,0.012373
7.5596,0.014988
9.0942,0.010023
12.551,0.012619
15.501,0.011479
11.131,0.0091365
9.2715,0.019673
13.21,0.018937
10.446,0.018037
10.1,0.012827
15.293,0.017931
10.36,0.021164
9.4168,0.013951
10.428,0.014699
9.4205,0.01081
15.278,0.014615
12.986,0.01762
12.582,0.016201
9.8654,0.0186
13.762,0.014886
11.209,0.015771
11.207,0.012755
9.3123,0.011514
12.533,0.01585
61.645,0.03608
11.142,0.018974
15.294,0.018134
9.1848,0.012714
11.574,0.020159
15.689,0.014217
13.715,0.01776
12.901,0.015902
15.79,0.016063
9.9636,0.0088401
18.334,0.011363
10.652,0.015523
9.6428,0.020831
25.842,0.023995
9.3631,0.014088
10.246,0.014611
10.262,0.01389
9.1027,0.014993
14.447,0.017059
9.9745,0.019347
9.5371,0.0095015
13.275,0.015549
16.541,0.011079
11.109,0.019235
9.83,0.014954
12.422,0.016422
14.553,0.017381
11.153,0.017312
9.3844,0.016305
10.495,0.018415
8.3762,0.016924
13.204,0.013848
8.8784,0.014172
15.213,0.017235
9.844,0.013805
16.966,0.017501
14.739,0.016259
19.456,0.019906
11.112,0.015115
61.99,0.036693
9.3554,0.02097
10.054,0.020248
10.814,0.016276
11.473,0.021272
12.07,0.016857
19.212,0.01103
8.7064,0.017653
7.9661,0.015546
10.973,0.015879
17.383,0.016702
10.975,0.017058
8.9976,0.014167
15.037,0.013392
15.136,0.015232
39.995,0.031391
9.9015,0.019089
10.163,0.020479
21.938,0.012624
12.955,0.013089
11.318,0.014525
138.37,0.065957
13.815,0.01474
9.5323,0.016441
17.418,0.0074516
11.366,0.015806
11.301,0.013434
17.582,0.015505
10.444,0.012665
9.5112,0.016472
11.943,0.0097393
11.921,0.01643
8.5592,0.010059
10.839,0.012874
10.826,0.015016
11.144,0.015935
12.564,0.015577
12.256,0.013681
63.7,0.053293
11.678,0.018928
17.547,0.023022
10.015,0.019361
47.669,0.017179
8.754,0.01829
13.836,0.01361
9.8935,0.016784
9.8735,0.016581
14.721,0.018554
10.306,0.019068
11.396,0.015266
9.3128,0.011374
9.4661,0.01345
30.867,0.023983
8.3902,0.012536
9.3355,0.014186
12.01,0.017063
10.957,0.01685
103.87,0.087223
10.151,0.0094225
10.604,0.013386
10.176,0.010946
13.429,0.018261
20.416,0.021129
9.9443,0.01482
14.414,0.0083671
12.798,0.011224
30.352,0.030524
10.157,0.021706
9.5995,0.014652
11.751,0.016786
16.2,0.013061
11.574,0.0084596
12.098,0.016097
8.6685,0.015556
8.2752,0.012915
10.066,0.013688
9.4498,0.018694
11.349,0.012852
11.891,0.014337
12.986,0.016609
10.213,0.016638
11.075,0.012344
10.497,0.010041
18.44,0.016306
12.077,0.012821
95.981,0.033519
11.909,0.017334
10.322,0.020686
10.953,0.024225
8.6191,0.011057
10.975,0.012598
10.168,0.0093566
12.761,0.015596
13.014,0.013245
12.239,0.016458
10.691,0.016352
12.019,0.010477
14.912,0.013722
9.3517,0.020558
11.757,0.011629
9.1434,0.015922
11.391,0.016064
10.623,0.021902
9.5589,0.015276
48.341,0.028574
8.329,0.017106
8.521,0.01646
8.7806,0.010493
11.747,0.0076433
16.808,0.010298
90.191,0.064727
12.085,0.015714
11.096,0.011412
10.365,0.014538
19.763,0.016108
9.2572,0.015935
10.017,0.018064
9.2481,0.012944
10.514,0.013013
9.5072,0.010536
9.9508,0.020883
12.189,0.012876
17.93,0.015476
16.675,0.015068
9.3055,0.016768
21.902,0.012771
18.009,0.020341
12.158,0.015469
10.13,0.010436
10.793,0.013834
10.592,0.014902
8.4794,0.017225
8.4997,0.014659
15.958,0.010355
10.475,0.017533
9.2878,0.016517
14.945,0.0098708
9.0116,0.019526
10.639,0.015539
9.7504,0.014191
21.502,0.020506
11.086,0.016127
24.359,0.015158
9.4832,0.016647
12.559,0.018235
8.7217,0.012106
7.6266,0.013031
41.266,0.021156
10.515,0.020714
10.119,0.013373
11.189,0.011103
11.327,0.013266
11.19,0.017333
10.662,0.014632
10.038,0.019731
11.198,0.011807
9.5186,0.010531
12.489,0.017431
9.9626,0.010835
9.3222,0.0094904
9.0402,0.015228
9.7373,0.018095
7.888,0.015693
10.752,0.016353
11.857,0.017287
9.8496,0.020268
10.377,0.014467
10.386,0.015005
59.134,0.053838
9.1157,0.016402
15.598,0.01876
11.196,0.011564
9.3586,0.018235
11.067,0.020882
10.349,0.016485
8.6603,0.0099181
9.2556,0.016644
10.153,0.018188
16.677,0.010774
119.17,0.080292
13.722,0.01823
9.873,0.013599
13.704,0.017384
27.414,0.030124
16.228,0.014217
9.2777,0.0078401
16.167,0.016073
8.3194,0.018265
18.587,0.021218
11.082,0.010473
11.928,0.016557
10.6,0.016032
9.4449,0.013566
32.604,0.010793
10.695,0.013274
15.207,0.0074956
15.075,0.011751
8.7146,0.019244
11.044,0.015559
11.345,0.013122
10.304,0.014579
11.573,0.010271
10.364,0.011412
11.052,0.014091
10.253,0.017288
22.063,0.02033
9.8385,0.014129
10.553,0.012706
15.46,0.01898
10.407,0.016697
8.0241,0.017653
8.5497,0.015092
9.5088,0.014943
10.512,0.014322
20.319,0.016236
9.9881,0.020684
11.899,0.019791
10.434,0.014453
11.999,0.010102
9.5512,0.015026
36.611,0.020536
9.7486,0.011157
10.876,0.017752
11.877,0.020248
10.701,0.017851
9.1009,0.016041
10.081,0.011259
12.204,0.015908
10.979,0.015669
9.2463,0.024344
17.76,0.011359
9.567,0.019823
10.62,0.017301
14.597,0.014653
9.8487,0.01574
9.2126,0.017413
11.065,0.013552
116.92,0.056563
11.885,0.014758
11.435,0.016611
11.297,0.014028
10.822,0.016535
10.19,0.0094511
19.914,0.019018
14.274,0.011792
9.4808,0.01268
9.8269,0.015285
13.49,0.01933
10.747,0.018633
9.0691,0.015987
11.731,0.011715
10.122,0.014739
12.472,0.0095855
19.395,0.014471
9.2411,0.012669
9.0381,0.017376
11.381,0.014352
22.689,0.025878
10.929,0.014632
11.53,0.018189
12.544,0.011235
10.475,0.024467
9.7695,0.017405
14.302,0.013308
24.295,0.013471
10.432,0.019698
10.183,0.022379
10.4,0.011244
10.223,0.016589
12.177,0.0078567
11.868,0.015884
12.166,0.014966
9.5917,0.015496
10.253,0.021085
51.16,0.038372
10.613,0.015386
13.144,0.015618
11.345,0.015316
11.655,0.013504
10.3,0.020043
10.92,0.015745
10.061,0.0086347
10.438,0.019241
11.987,0.015738
92.198,0.057349
13.126,0.013725
13.583,0.016319
13.391,0.016996
9.9474,0.013135
17.719,0.012311
10.794,0.014722
9.6096,0.018473
11.14,0.014546
11.391,0.014571
11.992,0.017878
14.068,0.013792
9.8102,0.018647
8.6421,0.018459
24.495,0.019366
11.648,0.015705
9.4326,0.020258
14.576,0.0078244
23.094,0.016782
17.006,0.010824
102.6,0.062424
11.567,0.020076
13.086,0.010063
10.268,0.015613
11.789,0.018359
11.494,0.016466
9.6803,0.014816
130.11,0.075543
11.304,0.011546
11.685,0.019965
10.226,0.016183
11.426,0.023056
12.878,0.014471
155.19,0.10442
10.106,0.020947
10.154,0.011525
13.87,0.01441
8.7727,0.016801
9.7768,0.016116
11.507,0.016522
12.167,0.013067
12.044,0.016313
9.8994,0.017774
11.254,0.013798
9.8728,0.016048
12.26,0.016224
10.383,0.019894
11.326,0.011077
10.574,0.022298
11.955,0.012011
31.859,0.015479
10.505,0.012614
11.303,0.012184
12.123,0.012951
10.176,0.0096326
12.81,0.013956
12.348,0.015122
16.747,0.013572
11.513,0.01419
10.162,0.014475
130.69,0.078349
10.715,0.02
10.542,0.016635
9.444,0.012611
11.303,0.015425
12.781,0.017611
10.237,0.016765
8.9261,0.010759
9.662,0.020134
9.6159,0.021117
9.7551,0.0071332
13.712,0.014334
9.8495,0.017192
9.3735,0.017521
10.25,0.01487
12.806,0.012422
8.4879,0.018372
9.2178,0.015593
12.571,0.017008
12.249,0.014567
12.355,0.0075751
11.849,0.017188
9.9868,0.015638
11.827,0.013053
10.17,0.022641
16.282,0.022852
8.7007,0.014635
10.004,0.016241
14.637,0.012534
14.6,0.018834
11.998,0.019274
9.0627,0.01119
10.162,0.016747
10.424,0.016317
13.027,0.012455
19.451,0.017087
9.583,0.015394
67.182,0.021448
11.771,0.019799
23.296,0.014488
13.355,0.014084
10.154,0.013667
8.6147,0.01529
12.318,0.012753
61.785,0.030994
11.056,0.012052
9.3007,0.019189
15.243,0.013698
9.5772,0.021022
10.744,0.012244
8.435,0.017747
9.3127,0.01443
9.9257,0.015096
10.294,0.015194
10.073,0.014852
14.15,0.016039
10.37,0.0089676
13.017,0.011507
10.101,0.011335
12.039,0.012541
9.4822,0.018762
9.4814,0.018346
9.8154,0.014819
15.748,0.019764
9.3541,0.011241
10.667,0.014737
10.821,0.01491
12.357,0.013328
14.34,0.020119
7.9206,0.0079153
11.018,0.019918
10.272,0.01354
10.005,0.01068
14.016,0.014515
9.2665,0.019152
10.398,0.014092
11.161,0.010631
17.031,0.013301
147.1,0.10286
12.032,0.010734
29.41,0.016907
11.982,0.014937
10.886,0.013746
10.238,0.021914
13.635,0.018921
9.8218,0.020927
9.5039,0.010059
10.166,0.010547
11.682,0.011164
15.284,0.018273
9.6407,0.016995
10.44,0.016246
11.206,0.0077126
13.391,0.019637
116.8,0.055867
11.854,0.013016
10.333,0.013199
8.5375,0.011303
10.259,0.0081752
10.13,0.015079
12.701,0.011042
10.755,0.01517
10.598,0.016814
15.418,0.013618
10.239,0.016152
12.742,0.015061
11.394,0.015991
9.1749,0.021121
15.053,0.016846
14.751,0.015224
9.5384,0.011962
11.678,0.019194
10.23,0.015946
9.8896,0.013084
9.9563,0.021511
11.35,0.014022
11.659,0.014859
13.261,0.01315
9.3782,0.0088285
8.7596,0.015977
17.618,0.018609
10.185,0.012508
20.691,0.020315
13.234,0.014947
8.9529,0.019294
11.134,0.021682
61.467,0.051288
12.54,0.021309
9.2142,0.017693
12.366,0.018733
10.019,0.011269
9.8877,0.020022
12.784,0.017938
9.3319,0.011418
21.688,0.012516
12.417,0.019541
10.115,0.017792
12.239,0.014767
15.308,0.010977
13.595,0.016357
11.21,0.017394
19.548,0.018839
10.795,0.014178
9.2508,0.018098
9.6753,0.0082567
13.417,0.016875
152.28,0.10457
9.2835,0.012812
15.545,0.014663
30.888,0.025337
12.938,0.013617
10.935,0.018273
20.324,0.013337
11.559,0.014167
15.378,0.020958
10.639,0.010096
9.6141,0.020239
11.09,0.015575
8.9167,0.021928
15.454,0.014843
9.6116,0.016816
11.05,0.014647
28.57,0.02403
13.386,0.013231
11.285,0.018436
15.684,0.010176
9.6293,0.012825
11.209,0.013341
13.688,0.013064
11.264,0.010114
12.241,0.018661
9.0781,0.0098818
8.9528,0.012874
22.385,0.022442
79.124,0.070069
13.596,0.014293
10.267,0.015147
9.4463,0.016531
8.3198,0.0122
8.7672,0.01369
11.195,0.018133
11.539,0.013525
11.416,0.01527
9.0436,0.014365
10.312,0.012748
15.331,0.014215
8.9714,0.021611
9.3565,0.015537
9.3906,0.01842
11.551,0.011793
32.564,0.013388
18.058,0.013175
13.768,0.014378
10.687,0.01679
9.3101,0.019126
9.7069,0.013636
10.197,0.011508
9.7799,0.017473
12.032,0.013916
8.3501,0.012815
11.116,0.013975
11.456,0.015855
10.066,0.019006
10.842,0.015952
9.7305,0.01461
12.525,0.013055
16.683,0.017593
12.248,0.017092
16.766,0.0073336
13.126,0.012475
9.6319,0.014797
11.387,0.019278
10.938,0.011608
10.454,0.019646
12.272,0.01908
14.67,0.012523
9.5392,0.012162
10.12,0.017077
9.1097,0.014835
9.1988,0.01434
8.5449,0.017567
10.765,0.017657
10.376,0.015479
14.861,0.014992
11.543,0.015916
9.4768,0.014056
10.992,0.01742
131.61,0.048465
10.178,0.016784
9.474,0.016067
8.9267,0.019996
9.7411,0.01447
12.074,0.017086
29.404,0.024057
11.213,0.01696
9.6832,0.01624
19.836,0.0165
10.009,0.017668
16.512,0.018199
11.888,0.014907
12.738,0.015532
10.935,0.013964
15.318,0.014346
10.801,0.01381
10.92,0.010415
12.607,0.013207
15.387,0.01644
13.075,0.017219
9.5945,0.014451
323.38,0.12296
10.31,0.022571
9.411,0.018914
21.211,0.018607
11.844,0.017541
12.593,0.014666
9.7419,0.012745
9.2209,0.012341
10.029,0.018915
10.909,0.01246
12.548,0.016216
9.6204,0.020476
18.66,0.016845
18.445,0.020006
7.6034,0.013281
11.989,0.0084498
10.864,0.012401
14.711,0.018291
13.078,0.017367
10.872,0.010127
18.679,0.013082
11.194,0.013502
9.6561,0.016654
12.34,0.017318
17.811,0.018071
10.388,0.015854
8.7354,0.014769
9.6035,0.013216
30.513,0.01447
11.568,0.016169
10.224,0.016491
9.8076,0.016114
12.04,0.017184
10.255,0.013826
8.2551,0.01692
10.762,0.0092299
9.6339,0.015075
9.794,0.018943
126.93,0.070879
90.316,0.06108
9.8583,0.013504
10.092,0.017023
9.0682,0.015949
9.5369,0.017523
13.601,0.0096324
10.066,0.016153
10.521,0.01773
11.028,0.022715
8.1406,0.0070549
9.0914,0.017069
9.1691,0.015511
9.6257,0.015518
11.124,0.018624
12.034,0.013442
19.776,0.01291
11.148,0.0091062
12.061,0.021079
12.625,0.017225
14.207,0.012164
10.433,0.010809
9.2686,0.015365
10.096,0.014027
71.596,0.037311
11.103,0.02027
12.903,0.014136
9.7147,0.011347
8.9034,0.014254
14.49,0.013876
10.546,0.024335
14.089,0.02081
7.6234,0.011399
14.073,0.01263
5.7354,0.013825
14.196,0.020547
9.1916,0.018416
10.417,0.010824
11.414,0.017947
10.822,0.015978
11.481,0.01166
23.634,0.020048
11.285,0.021338
10.166,0.015424
12.296,0.018366
17.832,0.018691
10.602,0.012919
11.102,0.015978
17.706,0.013237
8.932,0.018718
10.955,0.015809
9.0296,0.018382
10.001,0.020011
17.095,0.01389
15.593,0.0091784
248.33,0.19681
14.722,0.013736
10.536,0.01505
9.9863,0.016682
11.513,0.016248
11.951,0.012867
8.2014,0.01806
169.34,0.11687
11.083,0.013045
13.14,0.018029
8.4988,0.01795
9.3861,0.017231
12.684,0.019795
12.965,0.019333
9.1486,0.017208
8.7112,0.015566
10.719,0.017622
10.109,0.014588
15.306,0.018368
9.6024,0.016225
8.1609,0.013103
10.507,0.01907
14.895,0.017619
9.3116,0.012983
10.109,0.017293
9.6129,0.012223
12.307,0.015198
13.428,0.015597
12.088,0.011645
10.828,0.018102
30.59,0.018367
10.749,0.014107
32.881,0.023995
45.253,0.025884
13.127,0.010005
110.97,0.067657
11.969,0.022097
8.9855,0.016676
8.5078,0.014198
126.94,0.048496
13.751,0.015425
7.9583,0.01483
11.176,0.010403
10.423,0.0084838
8.8141,0.020576
10.986,0.015736
12.481,0.01387
25.53,0.01459
10.153,0.024239
10.598,0.011292
9.5694,0.015255
8.9636,0.019042
50.04,0.041881
9.4168,0.014919
9.0169,0.016896
11.037,0.018083
10.865,0.017793
12.017,0.01281
11.027,0.020258
8.231,0.021861
99.571,0.063382
10.716,0.018197
9.7996,0.021159
9.5492,0.014952
12.999,0.01148
9.463,0.017779
9.2879,0.01455
11.067,0.0099231
11.414,0.018616
11.387,0.013258
9.9197,0.012767
8.1546,0.010374
71.529,0.060603
11.763,0.017063
9.9808,0.018721
15.335,0.015375
9.922,0.015208
8.6769,0.016824
25.706,0.019453
14.027,0.016584
11.633,0.01649
10.031,0.015926
8.6181,0.018074
10.494,0.01188
13.938,0.015938
11.271,0.011912
10.472,0.01114
9.3881,0.016785
11,0.016482
26.353,0.011863
9.1701,0.017586
17.63,0.014489
11.048,0.015387
11.535,0.0084357
9.5824,0.020047
9.3141,0.011856
9.35,0.012814
12.9,0.01399
9.7295,0.016018
11.068,0.013582
10.436,0.01195
32.053,0.025206
152.03,0.076849
13.518,0.010265
15.441,0.015653
14.32,0.016352
8.4109,0.012889
105.36,0.084442
14.303,0.0081919
9.7765,0.018921
9.29,0.02043
11.113,0.0139
13.72,0.012604
9.5742,0.01767
10.286,0.022786
8.1597,0.012251
9.4025,0.014997
14.022,0.018187
17.969,0.020372
15.199,0.017251
8.9882,0.01861
17.942,0.018265
10.808,0.019364
17.322,0.015476
10.542,0.015876
12.134,0.015969
11.445,0.014744
14.031,0.012885
11.258,0.008202
10.519,0.018793
10.417,0.016567
25.033,0.016419
23.63,0.014536
11.185,0.011173
9.4833,0.013756
14.113,0.013162
10.241,0.011895
10.795,0.010891
10.57,0.015898
15.348,0.011309
10.268,0.015594
11.091,0.013788
12.006,0.01392
71.392,0.039311
17.235,0.01521
10.716,0.013946
10.202,0.011214
13.313,0.012534
9.9437,0.015819
10.444,0.016571
13.315,0.01532
8.7238,0.012145
10.766,0.018909
11.364,0.012842
9.3987,0.011662
23.618,0.024493
11.503,0.014958
