10.231,0.015519
11.3,0.016536
10.949,0.014774
12.471,0.010972
10.595,0.015888
10.661,0.016994
10.026,0.01728
10.973,0.01595
8.9221,0.01607
10.017,0.014897
13.066,0.012746
11.294,0.012246
10.951,0.018442
9.6075,0.011911
9.9721,0.011733
11.07,0.014031
11.884,0.013765
10.038,0.015527
10.619,0.011692
10.031,0.0165
9.9413,0.015123
11.821,0.011996
9.963,0.016891
14.851,0.013573
10.644,0.015065
15.771,0.011118
11.905,0.015034
12.358,0.014754
9.0193,0.017221
10.894,0.013305
9.2687,0.017922
14.407,0.0089322
9.6914,0.016641
9.9317,0.014214
9.3579,0.016033
12.396,0.01167
10.524,0.011318
9.6157,0.013067
9.8992,0.017916
13.469,0.01556
11.269,0.01387
427.06,0.30104
11.358,0.014784
10.825,0.014525
10.456,0.012443
11.155,0.01295
11.74,0.016462
10.428,0.014515
10.184,0.013327
9.7663,0.015098
9.832,0.013592
10.554,0.017075
10.151,0.016905
11.719,0.01321
11.302,0.013391
10.775,0.018111
10.09,0.010142
10.948,0.015052
12.42,0.010674
11.401,0.015529
11.819,0.015227
14.285,0.014939
10.274,0.01309
10.048,0.015105
9.9516,0.015606
9.9849,0.014215
10.072,0.014595
9.6746,0.014025
13.438,0.013132
11.903,0.014761
11.377,0.018826
9.0349,0.015455
10.818,0.013499
11.05,0.014641
11.502,0.011026
10.712,0.016004
10.087,0.018899
17.787,0.017279
31.927,0.018093
10.374,0.014079
12.516,0.015801
17.147,0.014387
10.89,0.013022
10.01,0.015437
11.605,0.01013
13.419,0.016345
11.356,0.013461
9.895,0.012722
11.533,0.014021
10.966,0.01024
11.571,0.013889
11.758,0.014644
10.414,0.018811
9.9052,0.017864
10.455,0.014275
12.361,0.014665
11.065,0.01562
10.442,0.013468
10.646,0.012496
14.462,0.011644
9.505,0.016225
14.238,0.011937
15.394,0.014551
12.371,0.015526
32.85,0.021281
10.116,0.01718
11.724,0.017315
35.121,0.024589
12.147,0.013653
9.712,0.012558
10.178,0.016105
11.085,0.016501
9.0729,0.012057
12.422,0.01436
11.002,0.01399
11.58,0.019823
10.076,0.013327
11.575,0.011194
10.671,0.012375
10.067,0.0088248
16.706,0.013179
17.128,0.014487
11.354,0.014449
11.451,0.014092
11.584,0.019867
12.242,0.011477
10.815,0.015488
17.679,0.013026
10.085,0.011156
11.751,0.014692
12.548,0.01185
10.586,0.015227
9.1632,0.01648
9.3309,0.014331
10.93,0.013409
9.9153,0.019995
13.718,0.012888
13.181,0.016129
10.668,0.016498
9.8281,0.016606
10.289,0.016067
10.323,0.010693
10.25,0.01608
9.694,0.017881
11.649,0.013852
12.451,0.013411
19.218,0.016593
10.434,0.012968
15.246,0.015001
11.733,0.014804
10.174,0.016404
12.383,0.013009
13.13,0.01355
10.767,0.015735
11.137,0.014626
9.3545,0.01046
10.547,0.013182
10.489,0.013688
9.3681,0.016307
11.093,0.016684
9.2927,0.019691
9.5062,0.016975
16.157,0.010255
11.279,0.011701
11.47,0.015555
10.082,0.014406
10.665,0.013291
10.126,0.012805
13.045,0.014047
12.944,0.012448
10.736,0.013595
10.241,0.012375
10.035,0.01368
9.9548,0.012223
9.6479,0.011325
14.077,0.015859
10.412,0.011628
14.793,0.01382
9.6544,0.015127
9.4015,0.015007
11.091,0.014309
10.359,0.014638
11.142,0.020206
13.415,0.011055
10.122,0.015827
11.305,0.014019
11.607,0.013193
20.608,0.012404
70.592,0.032715
9.0181,0.014014
10.382,0.011669
12.081,0.014776
11.774,0.012431
9.3924,0.010144
10.138,0.011316
10.367,0.015367
10.627,0.019131
13.081,0.015522
9.7092,0.018642
10.511,0.013606
10.527,0.012653
10.088,0.013777
10.148,0.01442
10.686,0.014855
10.014,0.015996
9.511,0.01269
10.021,0.013296
11.177,0.014796
10.293,0.015908
10.236,0.014072
11.397,0.013243
10.723,0.0203
10.898,0.013317
10.147,0.017203
12.11,0.013703
9.0177,0.014579
12.05,0.016845
10.197,0.0093336
10.612,0.011896
10.628,0.014854
9.735,0.015329
9.1897,0.020531
10.64,0.016762
12.624,0.016056
9.7366,0.016163
10.846,0.014596
11.091,0.016149
10.469,0.015496
10.917,0.015157
10.006,0.020017
10.801,0.015997
9.0278,0.012375
12.168,0.015969
12.738,0.013465
11.892,0.015858
11.05,0.013605
11.577,0.014931
10.387,0.016437
11.806,0.01496
65.195,0.032979
8.9403,0.015904
11.812,0.019332
11.327,0.012229
11.455,0.01554
10.225,0.013779
10.595,0.01636
10.618,0.012164
16.642,0.013429
15.542,0.01363
11.262,0.009997
10.071,0.014189
10.121,0.016372
10.096,0.018196
10.673,0.01265
12.015,0.014525
11.452,0.012436
12.923,0.013549
9.8201,0.014792
11.787,0.017854
12.647,0.013838
10.687,0.017685
11.321,0.018267
9.9162,0.015452
15.75,0.015734
10.971,0.016713
11.375,0.013429
11.894,0.015109
13.182,0.017772
9.7203,0.01755
9.702,0.015445
9.5216,0.018614
9.7961,0.013819
11.167,0.016187
10.468,0.013081
10.295,0.014108
11.342,0.014186
11.881,0.016943
9.6129,0.017959
11.097,0.014958
9.4481,0.016097
13.292,0.01779
15.455,0.012455
10.35,0.013742
9.3141,0.010917
10.208,0.014868
10.274,0.015097
11.944,0.015981
11.025,0.012837
14.553,0.014652
14.303,0.012908
9.6009,0.016278
10.967,0.014738
9.2029,0.012577
10.853,0.015064
13.527,0.015564
12.834,0.012011
10.459,0.020079
10.656,0.016966
10.693,0.014562
12.514,0.017981
10.214,0.013371
10.595,0.01534
11.571,0.019159
11.107,0.016121
9.2222,0.012154
10.402,0.018402
11.81,0.013122
12.197,0.014871
10.263,0.012798
11.376,0.016377
10.001,0.016437
10.95,0.013247
11.097,0.010759
9.9178,0.013413
10.856,0.014235
11.951,0.0068437
11.919,0.016052
11.732,0.017439
10.57,0.012013
12.375,0.01339
11.506,0.015148
11.921,0.015986
12.103,0.015771
10.137,0.014572
11.257,0.012797
9.7155,0.018211
14.8,0.012763
12.149,0.011861
10.034,0.01604
12.8,0.018275
13.433,0.015393
11.986,0.015835
9.9619,0.015728
11.777,0.014493
10.932,0.014832
12.821,0.014556
9.275,0.013999
9.415,0.013647
10.343,0.016654
11.327,0.010439
11.018,0.012068
9.5482,0.012756
9.5323,0.01504
11.52,0.011791
15.687,0.012427
12.277,0.015642
9.5361,0.016047
11.399,0.013189
9.7175,0.01404
9.0573,0.017357
11.144,0.011556
12.65,0.012298
9.8327,0.01284
11.527,0.012011
9.5777,0.01458
10.212,0.012852
15.7,0.011617
9.2059,0.017575
12.451,0.015246
15.328,0.010268
11.329,0.012604
10.208,0.016925
11.67,0.013937
9.993,0.014498
9.7747,0.015751
10.115,0.015915
10.507,0.016573
9.7453,0.012199
10.347,0.014139
14.577,0.010846
11.243,0.012957
11.256,0.01444
15.252,0.013536
10.364,0.016315
10.531,0.013174
9.9758,0.01452
11.825,0.01489
11.255,0.014045
11.192,0.014308
10.54,0.014788
14.587,0.016116
10.679,0.012153
11.69,0.014434
10.738,0.015543
9.8766,0.019613
9.0652,0.011736
10.913,0.010691
12.41,0.013263
10.084,0.013363
10.486,0.014974
9.4384,0.016579
11.332,0.014031
9.9754,0.017464
10.915,0.015951
12.7,0.013471
8.5619,0.014879
12.15,0.0163
10.721,0.011654
10.501,0.012241
10.516,0.012435
9.9004,0.017513
11.744,0.012799
13.836,0.01535
10.275,0.016301
11.019,0.011414
12.96,0.013054
18.312,0.010577
10.548,0.011814
12.925,0.010817
11.919,0.01014
10.873,0.016858
12.902,0.014219
32.503,0.027779
9.4469,0.016957
10.206,0.013551
13.327,0.01786
9.3511,0.013693
13.563,0.01293
10.748,0.0165
11.085,0.012296
10.014,0.014733
9.8433,0.019594
10.166,0.019112
9.0674,0.015851
10.309,0.009106
9.2376,0.013463
10.702,0.016519
11.741,0.014654
14.71,0.013339
10.168,0.01153
11.23,0.013226
10.963,0.014646
11.021,0.016844
13.831,0.018916
10.282,0.015088
10.442,0.011888
9.7102,0.016316
9.9745,0.011203
9.7936,0.013165
11.17,0.015176
11.745,0.0095339
10.185,0.011836
10.928,0.015567
11.223,0.012105
9.8169,0.010384
12.496,0.014278
15.006,0.017439
9.9092,0.012767
10.134,0.0156
12.248,0.013818
10.737,0.017321
10.983,0.017039
9.5881,0.015426
10.064,0.016188
14.196,0.016634
9.4873,0.015072
11.323,0.014111
9.3325,0.01251
9.4735,0.016514
10.274,0.016274
14.257,0.012339
15.842,0.016122
9.5852,0.016694
11.915,0.010754
11.21,0.012244
9.7281,0.015405
12.687,0.014489
13.475,0.01581
9.6755,0.016182
12.796,0.01257
12.317,0.017855
10.963,0.013197
12.434,0.014548
9.2406,0.016124
9.966,0.012544
10.31,0.015691
10.077,0.016243
12.331,0.014072
11.88,0.015708
11.815,0.013898
12.351,0.014153
11.797,0.017172
10.251,0.014925
10.945,0.019747
11.384,0.01836
9.5906,0.014796
10.324,0.01587
10.442,0.016324
17.18,0.013683
11.036,0.014276
12.148,0.011713
10.591,0.015965
10.218,0.016529
11.776,0.014088
10.383,0.017242
10.822,0.01323
11.044,0.016006
11.236,0.011368
11.621,0.015912
10.332,0.012748
15.03,0.011614
11.19,0.012861
10.661,0.016903
9.611,0.017743
10.29,0.017172
10.108,0.014807
10.774,0.018174
10.052,0.016089
10.214,0.018536
11.505,0.019269
9.4278,0.020227
11.773,0.012894
12.898,0.01373
11.089,0.013057
9.566,0.020805
10.36,0.016071
13.702,0.010009
15.541,0.010702
10.169,0.013898
10.002,0.016578
10.227,0.012621
12.922,0.011689
11.815,0.013199
10.115,0.012888
11.208,0.015822
11.594,0.014491
27.775,0.022751
12.354,0.010794
11.06,0.017495
11.872,0.010656
10.484,0.010477
12.199,0.015131
12.833,0.013493
11.153,0.016943
8.9924,0.013122
14.294,0.014539
11.212,0.012455
10.312,0.019423
12.495,0.012336
10.951,0.013478
9.9453,0.011019
11.388,0.015788
18.313,0.018484
10.483,0.0098282
11.017,0.0183
14.321,0.014424
10.496,0.014417
13.159,0.014584
9.9568,0.017078
8.62,0.019823
9.797,0.017236
13.761,0.015972
10.533,0.013106
13.826,0.013946
10.509,0.016767
9.0167,0.015373
11.162,0.011158
14.178,0.014489
10.231,0.014888
11.855,0.016405
9.4598,0.017707
10.16,0.013659
12.013,0.017798
12.572,0.016922
32.128,0.016789
10.323,0.012337
16.277,0.014414
11.929,0.01654
10.075,0.016939
13.472,0.013038
9.8711,0.011063
12.526,0.015533
10.287,0.013066
9.8505,0.015822
10.845,0.014535
10.678,0.015007
10.121,0.014357
12.842,0.013084
11.706,0.017776
11.395,0.01306
10.241,0.016989
12.679,0.016358
9.9333,0.016318
13.872,0.018419
11.258,0.016212
11.514,0.0099153
10.47,0.011601
10.027,0.014945
10.523,0.011522
12.468,0.01462
13.555,0.01029
38.437,0.030394
10.279,0.0117
12.528,0.015377
11.324,0.014497
12.009,0.013454
14.18,0.013051
10.349,0.018449
11.912,0.010087
10.807,0.012884
17.713,0.015874
10.075,0.013774
10.578,0.014268
10.368,0.016265
11.455,0.015912
11.861,0.015775
11.067,0.013364
9.4942,0.01704
11.009,0.011897
11.008,0.016228
10.991,0.016307
11.706,0.012865
9.9725,0.016086
10.799,0.016586
9.5671,0.015161
10.482,0.015745
9.9734,0.015261
10.397,0.011838
10.161,0.017164
10.281,0.01904
11.114,0.019296
9.5257,0.017718
12.887,0.014051
10.641,0.013218
13.516,0.012723
14.56,0.012452
10.159,0.015108
10.339,0.013012
10.561,0.016999
13.991,0.015097
11.717,0.015655
12.473,0.013494
10.92,0.014868
15.316,0.013905
11.381,0.013241
10.253,0.01518
12.897,0.014113
10.401,0.016821
11.694,0.010618
10.715,0.011788
11.069,0.014314
13.215,0.011928
10.972,0.016176
10.758,0.0178
37.061,0.023815
10.958,0.015397
11.901,0.015667
12.39,0.015389
11.867,0.013034
10.952,0.013604
10.534,0.014503
10.745,0.016202
11.032,0.012649
8.7739,0.015049
8.985,0.015672
13.179,0.014738
14.622,0.017931
13.111,0.012316
11.551,0.015279
14.959,0.020111
9.1483,0.015783
9.204,0.015787
10.295,0.011851
14.843,0.017329
15.176,0.015224
10.045,0.017471
13.344,0.01439
10.584,0.015334
9.0488,0.010894
9.4337,0.014156
11.263,0.012788
10.572,0.023378
12.287,0.015146
9.4423,0.015743
10.49,0.014598
10.973,0.013024
10.268,0.01565
13.501,0.014947
10.796,0.014344
12.388,0.016695
12.293,0.013258
10.536,0.011667
14.606,0.018122
11.006,0.011153
9.2539,0.01618
9.8104,0.016212
10.126,0.013477
10.606,0.014986
10.102,0.013566
9.6382,0.013254
10.884,0.015881
10.562,0.015028
10.992,0.013868
11.058,0.013112
66.355,0.036283
11.671,0.015519
11.378,0.016741
10.041,0.015026
10.809,0.013769
9.6358,0.012889
9.4464,0.014297
10.905,0.018223
12.12,0.014984
9.6212,0.016218
12.622,0.014301
11.119,0.014526
12.726,0.013608
10.17,0.01339
11.115,0.015105
10.225,0.016587
10.012,0.011001
8.7262,0.016641
10.088,0.013716
10.882,0.01148
9.3236,0.012679
10.337,0.014231
21.211,0.012416
10.85,0.015252
12.562,0.013176
10.17,0.015231
10.134,0.017423
9.8059,0.01765
10.111,0.015863
10.954,0.014698
11.43,0.013247
12.115,0.012748
10.341,0.020533
12.036,0.011625
11.768,0.019017
12.822,0.013712
13.372,0.015157
13.61,0.013371
12.379,0.014382
11.71,0.013588
10.135,0.013587
9.7475,0.01427
18.227,0.015441
51.641,0.033609
13.1,0.014516
10.878,0.014556
11.102,0.012539
9.7223,0.014872
10.241,0.01679
13.999,0.014445
11.052,0.010197
9.4134,0.016166
26.057,0.020867
10.781,0.013047
10.518,0.013684
12.401,0.012731
11.117,0.015873
12.415,0.011447
25.458,0.017231
10.373,0.015645
10.16,0.014284
10.314,0.015189
18.587,0.016094
10.002,0.016786
19.435,0.01541
9.6902,0.014413
9.6119,0.016528
11.125,0.016865
13.526,0.011778
12.673,0.014274
10.313,0.014066
9.8621,0.015573
14.141,0.011522
13.71,0.012701
8.5517,0.013355
13.04,0.013358
10.425,0.012865
10.191,0.014766
11.327,0.015102
12.424,0.014646
11.056,0.016091
10.246,0.01395
12.011,0.014341
10.42,0.018545
14.335,0.011584
12.282,0.01351
11.627,0.011753
11.024,0.012995
9.6198,0.021891
9.314,0.016838
9.2504,0.012672
11.787,0.013525
8.751,0.018061
11.465,0.013443
11.07,0.013107
12.003,0.014841
12.116,0.015766
9.1591,0.017558
11.426,0.014774
15.457,0.012982
10.341,0.015382
10.572,0.014911
11.052,0.012942
11.204,0.01248
12.807,0.014586
10.538,0.014992
11.807,0.01639
10.635,0.017186
12.944,0.015219
18.278,0.010078
9.6406,0.01651
9.7141,0.013782
11.468,0.01171
8.5395,0.013798
10.495,0.013829
10.401,0.016462
10.597,0.014349
9.5798,0.014798
10.957,0.014098
11.51,0.012316
12.979,0.013515
11.291,0.014409
9.4119,0.014569
12.661,0.016754
10.513,0.013517
12.019,0.016173
13.475,0.014966
11.665,0.012504
11.041,0.014632
13.114,0.011962
12.102,0.010231
10.098,0.016366
10.449,0.010694
16.651,0.015876
10.859,0.01574
11.723,0.01523
10.681,0.01329
10.637,0.017546
10.986,0.015965
11.294,0.017522
21.253,0.0178
10.285,0.021859
10.471,0.013595
9.1541,0.014711
10.53,0.012433
10.72,0.01513
10.292,0.015022
11.767,0.014731
11.643,0.010455
14.041,0.012681
11.203,0.013824
10.332,0.018757
11.25,0.015636
10.7,0.014034
10.77,0.018002
11.719,0.015874
10.455,0.016582
15.885,0.015998
10.764,0.010303
9.7147,0.018613
11.087,0.011215
12.534,0.016229
11.831,0.015442
12.832,0.015364
14.58,0.011566
16.682,0.013475
16.321,0.016658
10.641,0.017562
10.118,0.015456
13.547,0.014698
10.049,0.012892
9.235,0.014156
11.263,0.015413
14.845,0.014054
11.129,0.013028
11.833,0.016408
10.239,0.015616
12.411,0.014266
12.396,0.013834
10.01,0.014096
13.057,0.014187
10.922,0.013735
9.2478,0.017584
10.179,0.013933
10.633,0.01863
10.147,0.01034
12.416,0.013261
11.066,0.016789
9.8574,0.013352
9.7883,0.01617
14.19,0.013942
11.355,0.017412
9.5261,0.014143
14.205,0.015759
11.578,0.014912
10.208,0.012217
10.278,0.012011
10.817,0.014791
9.3552,0.015165
12.482,0.012092
14.916,0.014798
11.871,0.012735
10.639,0.01534
10.384,0.012735
10.873,0.013786
11.064,0.01423
11.69,0.01234
11.096,0.013469
14.209,0.012892
12.862,0.015452
9.4767,0.012535
12.913,0.017505
9.413,0.014669
13.24,0.014264
11.342,0.01088
9.929,0.017436
10.275,0.013226
10.05,0.017544
9.8958,0.014026
10.703,0.017126
12.196,0.014973
10.554,0.013599
11.475,0.013479
13.087,0.014476
12.523,0.015108
13.075,0.015984
10.935,0.017772
9.4219,0.01634
10.777,0.014373
14.871,0.011188
10.603,0.016631
11.018,0.018228
9.8688,0.01099
10.93,0.013959
13.899,0.010139
10.948,0.014972
12.382,0.014842
11.396,0.013683
10.802,0.01544
11.168,0.014387
8.7262,0.016369
10.426,0.012155
9.4197,0.015063
10.307,0.013217
11.346,0.012136
92.28,0.04586
11.832,0.013198
11.946,0.013825
13.281,0.013247
10.232,0.013861
9.7734,0.012836
13.263,0.011222
10.7,0.012336
10.035,0.018066
14.203,0.013599
15.485,0.012171
12.482,0.0094735
21.043,0.011861
14.317,0.015839
10.644,0.013912
11.572,0.010722
11.619,0.014076
14.332,0.012638
11.357,0.015073
15.251,0.012071
9.6163,0.017554
14.222,0.012936
9.8461,0.013453
13.437,0.012765
11.226,0.015586
10.775,0.011663
9.8033,0.014502
77.719,0.038066
9.8766,0.016235
9.9546,0.021517
12.515,0.013168
9.1917,0.017617
10.789,0.015826
11.304,0.014646
13.875,0.009399
12.076,0.014062
11.033,0.013737
10.108,0.015751
10.402,0.014056
11.332,0.012959
11.571,0.017391
15.147,0.014499
10.773,0.015599
9.5079,0.017181
11.797,0.01346
13.138,0.017385
9.5524,0.013487
10.555,0.015594
10.432,0.016719
14.531,0.0099667
11.523,0.012769
12.494,0.016673
10.963,0.018661
11.051,0.011469
11.713,0.016746
14.514,0.013903
13.944,0.013461
9.3755,0.015374
11.121,0.012829
12.878,0.014663
10.951,0.014234
10.792,0.015132
10.323,0.013791
10.363,0.013924
14.771,0.012816
12.788,0.013677
11.572,0.013036
9.3692,0.015075
9.4511,0.012614
12.196,0.012057
10.714,0.013837
10.485,0.011364
11.427,0.010979
10.125,0.016059
9.8165,0.014376
10.58,0.013481
14.267,0.017257
10.801,0.016802
9.5256,0.010353
10.697,0.015614
10.583,0.012268
9.4193,0.017356
13.286,0.015952
12.404,0.013875
10.307,0.016275
10.229,0.015183
10.376,0.016497
9.8464,0.015083
8.8734,0.013182
11.886,0.018177
10.468,0.014429
11.463,0.013071
11.069,0.012371
25.196,0.013709
18.793,0.013418
11.69,0.012708
11.867,0.013903
11.154,0.01707
9.8641,0.010434
12.706,0.018962
9.3207,0.016834
14.135,0.011926
13.325,0.012009
11.68,0.014638
9.4597,0.012915
10.106,0.0094122
10.497,0.016252
10.902,0.015698
10.967,0.014587
10.595,0.018117
11.01,0.012865
10.21,0.015272
10.341,0.014835
11.274,0.014095
10.559,0.017876
90.284,0.049901
9.3724,0.013754
10.24,0.013415
9.7378,0.014912
9.806,0.014606
10.406,0.0090641
10.87,0.012138
11.646,0.015788
22.261,0.016995
10.3,0.014103
11.545,0.013266
11.088,0.01658
10.828,0.015261
13.014,0.012461
10.757,0.011843
12.627,0.013715
11.096,0.013187
10.998,0.016274
15.654,0.012757
13.851,0.011233
14.748,0.016255
11.505,0.014223
10.577,0.01364
10.307,0.016423
10.578,0.014078
11.337,0.015871
11.305,0.017136
10.797,0.014676
11.419,0.016568
10.394,0.01525
11.457,0.016969
11.005,0.014552
10.897,0.016473
11.013,0.01465
11.217,0.012115
8.9924,0.01541
12.994,0.014625
11.325,0.01126
10.591,0.011093
9.918,0.014595
10.816,0.013107
12.498,0.012658
9.6828,0.015196
9.768,0.016948
24.628,0.012454
9.5328,0.019605
13.745,0.012503
10.37,0.012835
9.8133,0.01517
9.7884,0.016496
10.075,0.017252
10.42,0.014458
18.955,0.013384
11.107,0.018743
11.726,0.012142
12.361,0.014774
13.883,0.010951
12.96,0.013377
14.616,0.017891
14.418,0.016186
15.876,0.014129
11.224,0.013564
10.718,0.015506
11.599,0.010261
9.6434,0.015602
10.229,0.013935
10.412,0.01818
9.7371,0.016046
12.848,0.014363
11.156,0.014918
10.698,0.014992
10.192,0.013423
10.723,0.014207
8.2081,0.014845
12.95,0.013808
9.4207,0.014304
14.726,0.014385
14.456,0.01382
14.773,0.012065
12.916,0.012821
10.297,0.016782
9.6307,0.015268
13.005,0.01701
9.1536,0.018357
11.234,0.019388
10.114,0.010195
10.301,0.017733
10.501,0.017039
10.123,0.018189
12.37,0.017708
11.69,0.014217
13.583,0.01536
10.393,0.012875
10.076,0.016535
9.8948,0.015209
11.674,0.013544
9.6413,0.012932
9.7165,0.017345
11.434,0.019468
11.232,0.016148
9.8527,0.017324
10.055,0.018435
11.401,0.012996
9.3095,0.015368
9.8022,0.015426
10.096,0.015467
125.03,0.050434
8.744,0.017684
12.021,0.01437
9.8952,0.018288
11.443,0.015092
12.354,0.015793
12.079,0.013677
32.761,0.025588
10.591,0.017714
13.485,0.01225
9.4,0.015553
14.258,0.016668
12.564,0.012486
10.837,0.015378
11.788,0.012431
9.7552,0.014
10.421,0.01512
13.923,0.010466
15.869,0.017401
11.107,0.014542
9.0687,0.019136
9.9661,0.015288
11.923,0.018373
11.468,0.015656
11.656,0.014643
9.8979,0.016816
8.4793,0.013454
16.307,0.011486
12.955,0.014104
12.592,0.015211
16.184,0.015841
13.273,0.012739
10.752,0.012479
10.254,0.016223
9.229,0.01256
9.671,0.016285
9.7506,0.015396
12.117,0.013555
10.655,0.011142
10.791,0.016929
10.214,0.013948
11.036,0.012555
9.6831,0.012587
8.9011,0.017099
12.51,0.016524
10.373,0.012844
14.841,0.014232
10.207,0.016063
11.787,0.011138
11.314,0.012326
9.373,0.011831
10.479,0.015747
17.195,0.015296
10.654,0.010607
14.487,0.01194
12.952,0.011969
12.782,0.010948
9.2551,0.012453
10.169,0.014198
12.576,0.012453
11.834,0.013183
9.976,0.018326
10.379,0.01491
9.6997,0.011711
10.934,0.014482
11.272,0.013808
10.768,0.01301
11.773,0.013265
10.151,0.012574
15.842,0.014528
11.456,0.013899
9.8571,0.012031
10.418,0.013572
12.784,0.014675
12.065,0.016951
11.592,0.011561
12.077,0.013616
9.4702,0.013366
13.336,0.011039
9.7649,0.014191
9.4136,0.016529
14.067,0.014651
9.304,0.014648
9.9907,0.01253
11.281,0.01567
9.6085,0.015668
10.529,0.017044
11.896,0.01677
13.63,0.013061
12.411,0.014006
10.278,0.015632
12.126,0.014523
9.992,0.019608
11.752,0.014071
11.17,0.017425
10.292,0.018446
8.5805,0.012809
14.174,0.015801
10.37,0.012564
12.043,0.016038
10.465,0.013163
12.427,0.01517
9.9136,0.015034
9.6808,0.0152
11.818,0.016126
11.314,0.016696
9.6404,0.015712
10.509,0.016269
10.625,0.014518
14.001,0.01227
10.071,0.014544
69.377,0.038478
10.598,0.018401
12.86,0.015343
9.6088,0.010206
10.924,0.010002
9.0566,0.012998
12.392,0.020305
11.912,0.01473
15.042,0.012445
10.849,0.012838
11.316,0.016287
11.189,0.012326
11.408,0.014304
10.429,0.012985
13.307,0.018277
11.717,0.01867
11.668,0.011138
9.229,0.014869
11.799,0.015555
10.357,0.016035
12.327,0.015222
11.742,0.014701
10.525,0.015412
21.347,0.014703
13.09,0.013704
10.359,0.010932
12.383,0.017878
10.975,0.014693
9.0589,0.01589
11.073,0.014353
10.186,0.015428
12.131,0.013099
12.174,0.017992
9.7808,0.01613
10.2,0.018785
9.6342,0.01907
9.9326,0.015848
11.443,0.013999
9.8004,0.014656
10.765,0.015137
19.663,0.016036
9.7523,0.012986
13.97,0.0098412
11.025,0.012992
10.377,0.0164
9.6674,0.01384
11.748,0.013744
24.547,0.015036
9.7791,0.016448
13.854,0.01196
10.073,0.014391
10.098,0.018198
9.0071,0.013858
26.914,0.020765
13.993,0.018078
11.394,0.014119
9.9497,0.014413
12.101,0.012839
10.112,0.014002
9.4251,0.015015
10.114,0.017548
9.7186,0.017617
12.418,0.012367
9.5117,0.01623
11.733,0.013102
11.782,0.013339
12.17,0.015869
9.0188,0.016578
13.406,0.013206
20.845,0.015603
12.029,0.013592
9.4403,0.014648
11.247,0.011623
10.374,0.016389
9.3953,0.011292
11.06,0.013077
14.064,0.012608
10.229,0.017137
10.754,0.014732
11.452,0.01377
11.701,0.012403
12.049,0.016621
12.185,0.018043
14.171,0.01078
10.366,0.013122
10.586,0.017748
11.011,0.015876
9.8591,0.014629
9.5589,0.015587
10.282,0.01882
10.6,0.013013
13.879,0.010004
18.263,0.016573
10.024,0.019484
11.559,0.014208
11.341,0.013367
18.037,0.016341
10.197,0.013219
11.298,0.013505
10.396,0.015458
10.216,0.012961
11.634,0.01603
10.713,0.015993
10.841,0.016358
10.222,0.014139
10.84,0.012029
10.635,0.019381
13.29,0.014166
11.051,0.012508
12.335,0.014074
16.433,0.014142
10.109,0.013565
12.219,0.014102
11.418,0.018171
9.6261,0.015691
9.9652,0.014956
12.759,0.017567
10.771,0.012281
10.619,0.014488
9.7783,0.014518
12.321,0.012968
10.441,0.01712
9.736,0.01207
36.475,0.02243
10.811,0.010527
10.972,0.009418
10.263,0.016308
10.5,0.013156
12.004,0.015589
10.953,0.014074
8.9674,0.015247
11.115,0.0099033
11.791,0.015504
23.665,0.016752
10.16,0.013654
9.3396,0.016309
13.419,0.014618
12.9,0.014286
10.315,0.013073
10.723,0.013114
10.715,0.015201
9.962,0.012364
11.204,0.011605
9.2534,0.016676
38.108,0.020101
13.365,0.014126
11.241,0.015078
16.362,0.012311
9.9015,0.012833
9.6953,0.015231
11.033,0.016165
11.58,0.01379
9.9908,0.013844
9.8359,0.016678
10.372,0.012487
10.164,0.016117
9.3753,0.012862
10.181,0.013154
13.75,0.012959
10.588,0.016295
13.108,0.017109
9.2708,0.0124
10.319,0.016579
11.375,0.015194
10.07,0.014936
11.002,0.014427
10.604,0.01771
12.304,0.012602
10.886,0.01064
10.878,0.01308
11.887,0.014629
11.746,0.014637
11.186,0.013278
11.223,0.011557
9.8051,0.012724
10.866,0.016037
10.868,0.011147
9.5537,0.017865
15.109,0.01906
10.752,0.012242
11.479,0.018043
9.4407,0.016895
11.238,0.011833
10.892,0.01007
10.516,0.010786
16.96,0.012432
13.009,0.013414
11.982,0.014553
9.2856,0.015113
12.537,0.013487
11.551,0.011556
12.836,0.01174
9.538,0.016766
9.8277,0.0146
15.053,0.014692
12.154,0.012147
11.111,0.018733
9.7604,0.014971
11.38,0.016896
14.817,0.01679
10.815,0.013563
12.179,0.013004
19.378,0.012161
40.021,0.029113
12.703,0.013435
10.197,0.014901
9.5911,0.01755
12.853,0.014916
15.568,0.015398
11.877,0.016539
11.294,0.016401
9.7621,0.014462
10.083,0.015556
9.3861,0.015677
10.78,0.015376
9.3266,0.017804
13.641,0.012374
10.732,0.017806
9.7982,0.014923
10.979,0.013752
39.617,0.028152
10.16,0.013486
10.704,0.014447
11.047,0.013019
12.408,0.014541
16.383,0.013273
10.333,0.014981
9.5163,0.01637
11.212,0.01283
10.222,0.018594
10.069,0.011764
10.649,0.012797
10.796,0.014643
9.9627,0.013775
12.578,0.012254
11.991,0.012054
10.178,0.015211
10.654,0.0098344
22.228,0.017516
11.746,0.013277
13.763,0.014031
9.8284,0.017908
9.4907,0.01738
12.427,0.014885
9.7958,0.015047
14.08,0.0152
10.647,0.011852
9.5541,0.018097
9.9166,0.014247
11.161,0.013216
10.273,0.011924
9.9831,0.013182
10.571,0.015436
12.269,0.011438
