FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,FIELD10,FIELD11,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg11wdq_myfits.fits,F160W,11,101.0,0,5,2013-10-16,22:34:05,14.970785000000001,0.08266448974609375,-0.0330963134765625,0.0826568603515625,-0.0330963134765625,94.72767639160156,208.21083068847656,3.0,0.9956099987030029,-0.10866092145442963,2.0243122577667236,8389.46484375,29.76312828063965,1.5057735443115234,1.4904643297195435
icdg11weq_myfits.fits,F125W,11,101.0,0,6,2013-10-16,22:34:44,29.663755,0.05547332763671875,-0.0715179443359375,0.05547332763671875,-0.0715179443359375,94.82948303222656,208.06114196777344,1.0,0.999459981918335,-0.08365337550640106,1.5588102340698242,8275.3984375,21.72458839416504,1.3007185459136963,1.340607762336731
icdg11wfq_myfits.fits,F125W,11,101.0,0,6,2013-10-16,22:35:32,29.663755,0.0497589111328125,-0.053375244140625,0.0497589111328125,-0.053375244140625,94.83856201171875,208.0543670654297,1.0,1.0016599893569946,-0.07135573029518127,1.5878069400787354,8261.5439453125,21.880062103271484,1.2970026731491089,1.3383309841156006
icdg11wgq_myfits.fits,F125W,11,101.0,0,6,2013-10-16,22:36:20,29.663755,0.0384674072265625,0.01787567138671875,0.0384674072265625,0.01787567138671875,94.81315612792969,208.0921630859375,1.0,0.9993500113487244,-0.0910462737083435,1.5729563236236572,8256.3740234375,21.790708541870117,1.319593906402588,1.3615201711654663
icdg11whq_myfits.fits,F125W,11,101.0,0,6,2013-10-16,22:37:08,29.663755,0.0631103515625,-0.05242919921875,0.0631103515625,-0.05242919921875,94.84708404541016,208.057373046875,1.0,0.9986900091171265,-0.11968182027339935,1.590295433998108,8247.7998046875,21.883827209472656,1.2907477617263794,1.3308802843093872
icdg11wiq_myfits.fits,F160W,11,101.0,0,7,2013-10-16,22:38:02,14.970785000000001,0.0835418701171875,0.01976776123046875,0.0835418701171875,0.01976776123046875,94.73615264892578,208.22344970703125,3.0,0.9946200251579285,-0.07705787569284439,2.0522284507751465,8334.4443359375,29.85308837890625,1.4938716888427734,1.5008710622787476
icdg11wjq_myfits.fits,F160W,11,101.0,0,7,2013-10-16,22:38:35,14.970785000000001,0.1092987060546875,0.00238800048828125,0.1092987060546875,0.00238800048828125,94.744140625,208.22714233398438,3.0,0.9907699823379517,-0.22423186898231506,2.012622356414795,8426.97265625,29.742246627807617,1.488418459892273,1.4877492189407349
icdg11wkq_myfits.fits,F160W,11,101.0,0,7,2013-10-16,22:39:08,14.970785000000001,0.09233856201171876,0.00482940673828125,0.09233856201171875,0.00482940673828125,94.7425765991211,208.23147583007812,3.0,0.9963799715042114,-0.18113939464092255,2.01031231880188,8353.62890625,29.64732551574707,1.500110387802124,1.504967451095581
icdg11wlq_myfits.fits,F160W,11,101.0,0,7,2013-10-16,22:39:41,14.970785000000001,0.10987091064453124,0.01251983642578125,0.10987091064453125,0.01251983642578125,94.7466812133789,208.23170471191406,3.0,0.9924200177192688,-0.11603882163763046,2.02426815032959,8381.0,29.75339126586914,1.4869624376296997,1.4986598491668701
icdg11wmq_myfits.fits,F160W,11,101.0,0,7,2013-10-16,22:40:14,14.970785000000001,0.0984954833984375,0.01619720458984375,0.0984954833984375,0.01619720458984375,94.74528503417969,208.2329864501953,3.0,0.9930800199508667,-0.11152319610118866,2.0258309841156006,8361.541015625,29.739992141723633,1.4938414096832275,1.5137205123901367
icdg11wnq_myfits.fits,F125W,11,101.0,0,8,2013-10-16,22:40:53,29.663755,0.08802032470703125,-0.0367431640625,0.08802032470703125,-0.0367431640625,94.8534164428711,208.07691955566406,1.0,0.9975900053977966,-0.15771467983722687,1.6210222244262695,8278.84765625,22.085861206054688,1.2955478429794312,1.3336341381072998
icdg11woq_myfits.fits,F125W,11,101.0,0,8,2013-10-16,22:41:41,29.663755,0.0860595703125,0.006866455078125,0.0860595703125,0.006866455078125,94.84723663330078,208.07791137695312,1.0,0.9978100061416626,-0.10660148411989212,1.6080178022384644,8318.53125,22.04060173034668,1.2960975170135498,1.3378225564956665
icdg11wpq_myfits.fits,F125W,11,101.0,0,8,2013-10-16,22:42:29,29.663755,0.08185577392578125,-0.0342254638671875,0.08185577392578125,-0.03424072265625,94.85018157958984,208.08432006835938,1.0,1.0014399290084839,-0.0852029025554657,1.6010633707046509,8220.3798828125,21.92502784729004,1.2915160655975342,1.333088755607605
icdg11wqq_myfits.fits,F125W,11,101.0,0,8,2013-10-16,22:43:17,29.663755,0.0869598388671875,-0.0326385498046875,0.0869598388671875,-0.0326385498046875,94.85395812988281,208.07669067382812,1.0,0.9991300106048584,-0.12501685321331024,1.5929890871047974,8297.771484375,21.937808990478516,1.2969619035720825,1.333980679512024
icdg11wrq_myfits.fits,F160W,11,101.0,0,9,2013-10-16,22:44:11,14.970785000000001,0.1023712158203125,0.026153564453125,0.1023712158203125,0.026153564453125,94.75321960449219,208.23568725585938,3.0,0.995389997959137,-0.06679937988519669,2.002578020095825,8358.689453125,29.611434936523438,1.476948618888855,1.5019680261611938
icdg11wsq_myfits.fits,F160W,11,101.0,0,9,2013-10-16,22:44:44,14.970785000000001,0.11922454833984375,0.0303497314453125,0.11922454833984375,0.0303497314453125,94.75534057617188,208.23988342285156,3.0,0.9957199692726135,-0.13264304399490356,2.0137438774108887,8441.5908203125,29.76468276977539,1.479172706604004,1.5149846076965332
icdg11wtq_myfits.fits,F160W,11,101.0,0,9,2013-10-16,22:45:17,14.970785000000001,0.13098907470703125,0.0238037109375,0.13098907470703125,0.0238037109375,94.75578308105469,208.2295684814453,3.0,0.9985800385475159,-0.14611853659152985,2.0113861560821533,8368.3349609375,29.66967010498047,1.4775395393371582,1.4920156002044678
icdg11wuq_myfits.fits,F160W,11,101.0,0,9,2013-10-16,22:45:50,14.970785000000001,0.10245513916015624,0.025054931640625,0.10245513916015625,0.025054931640625,94.75411987304688,208.23391723632812,3.0,0.9971500039100647,-0.08201789110898972,2.012084484100342,8346.5380859375,29.648887634277344,1.4800782203674316,1.5068137645721436
icdg11wvq_myfits.fits,F160W,11,101.0,0,9,2013-10-16,22:46:23,14.970785000000001,0.1262664794921875,0.06948089599609375,0.1262664794921875,0.06948089599609375,94.7535400390625,208.22540283203125,3.0,0.9968200325965881,-0.06258214265108109,2.002645254135132,8403.7734375,29.662601470947266,1.487987756729126,1.5013290643692017
icdg11wwq_myfits.fits,F125W,11,101.0,0,10,2013-10-16,22:47:02,29.663755,0.08798980712890625,-0.027587890625,0.08798980712890625,-0.027587890625,94.86339569091797,208.07643127441406,1.0,1.000999927520752,-0.07005088776350021,1.5885781049728394,8286.34765625,21.903602600097656,1.286777138710022,1.3266128301620483
icdg11wxq_myfits.fits,F125W,11,101.0,0,10,2013-10-16,22:47:50,29.663755,0.09061431884765624,0.02135467529296875,0.09061431884765625,0.02135467529296875,94.86085510253906,208.08718872070312,1.0,0.9975900053977966,-0.026451153680682182,1.5863261222839355,8304.779296875,21.90482521057129,1.2911854982376099,1.3339898586273193
icdg11wyq_myfits.fits,F125W,11,101.0,0,10,2013-10-16,22:48:38,29.663755,0.086669921875,0.01686859130859375,0.086669921875,0.01686859130859375,94.86370849609375,208.08517456054688,1.0,1.0012199878692627,-0.039205152541399,1.5637218952178955,8276.1962890625,21.75322151184082,1.2922649383544922,1.3291553258895874
icdg11wzq_myfits.fits,F125W,11,101.0,0,10,2013-10-16,22:49:26,29.663755,0.025054931640625,-0.1457672119140625,0.025054931640625,-0.1457672119140625,94.86915588378906,208.08416748046875,1.0,0.9983600378036499,-0.07206742465496063,1.5941554307937622,8308.9267578125,21.953105926513672,1.2891020774841309,1.331932783126831
icdg11x0q_myfits.fits,F160W,11,101.0,0,11,2013-10-16,22:50:20,14.970785000000001,0.1342010498046875,0.0220794677734375,0.1342010498046875,0.0220794677734375,94.76607513427734,208.2455596923828,3.0,0.9973150491714478,-0.03749649599194527,2.0159668922424316,8349.2041015625,29.67282485961914,1.4669616222381592,1.5174640417099
icdg11x1q_myfits.fits,F160W,11,101.0,0,11,2013-10-16,22:50:53,14.970785000000001,0.13177490234375,0.03729248046875,0.13177490234375,0.03729248046875,94.76809692382812,208.241455078125,3.0,0.9947299957275391,-0.04088621214032173,2.0270214080810547,8406.556640625,29.796932220458984,1.4592877626419067,1.507163643836975
icdg11x2q_myfits.fits,F160W,11,101.0,0,11,2013-10-16,22:51:26,14.970785000000001,0.15468597412109375,0.0739593505859375,0.15468597412109375,0.0739593505859375,94.77821350097656,208.25332641601562,3.0,0.9962700009346008,-0.05816679075360298,2.0307791233062744,8342.5283203125,29.745441436767578,1.4561406373977661,1.5075976848602295
icdg11x3q_myfits.fits,F160W,11,101.0,0,11,2013-10-16,22:51:59,14.970785000000001,0.1487884521484375,0.0381317138671875,0.1487884521484375,0.0381317138671875,94.75276184082031,208.23336791992188,3.0,0.9984149932861328,-0.13789935410022736,2.066741466522217,8341.849609375,29.94076156616211,1.469972014427185,1.489498496055603
icdg11x4q_myfits.fits,F160W,11,101.0,0,11,2013-10-16,22:52:32,14.970785000000001,0.12056732177734375,0.06911468505859375,0.12056732177734375,0.06911468505859375,94.76741027832031,208.2396240234375,3.0,0.9981400370597839,-0.1299542635679245,2.0707833766937256,8390.1328125,30.016704559326172,1.464726209640503,1.5042873620986938
icdg11x5q_myfits.fits,F125W,11,101.0,0,12,2013-10-16,22:53:11,29.663755,0.104736328125,0.014251708984375,0.104736328125,0.014251708984375,94.87123107910156,208.0865936279297,1.0,0.9989100098609924,-0.03237336128950119,1.5935449600219727,8262.8671875,21.914186477661133,1.292639970779419,1.3326139450073242
icdg11x6q_myfits.fits,F125W,11,101.0,0,12,2013-10-16,22:53:59,29.663755,0.1180267333984375,0.00383758544921875,0.1180267333984375,0.0038299560546875,94.87122344970703,208.0870361328125,1.0,1.0015499591827393,0.013897307217121124,1.613511323928833,8263.375,22.030303955078125,1.2831453084945679,1.3275202512741089
icdg11x7q_myfits.fits,F125W,11,101.0,0,12,2013-10-16,22:54:47,29.663755,0.09421539306640624,0.01955413818359375,0.09421539306640625,0.01955413818359375,94.87059783935547,208.09104919433594,1.0,1.0015499591827393,-0.03107665851712227,1.59432053565979,8274.896484375,21.927915573120117,1.287909746170044,1.33168625831604
icdg11x8q_myfits.fits,F125W,11,101.0,0,12,2013-10-16,22:55:35,29.663755,0.09474945068359376,0.0360107421875,0.09474945068359375,0.0360107421875,94.8719482421875,208.08831787109375,1.0,1.0041900873184204,-0.006965580862015486,1.5952032804489136,8280.43359375,21.93726921081543,1.280083179473877,1.3285939693450928
icdg12xaq_myfits.fits,F125W,12,129.0,0,0,2013-10-16,23:51:55,29.663755,15.92108917236328,8.2747802734375,15.921089172363281,8.274787902832031,129.20474243164062,222.09884643554688,0.0,0.9915400147438049,-0.023290788754820824,1.5784013271331787,8179.7490234375,21.76268768310547,1.4764944314956665,1.417681097984314
icdg12xbq_myfits.fits,F125W,12,129.0,0,0,2013-10-16,23:52:43,29.663755,15.94586944580078,8.297576904296875,15.945869445800781,8.297599792480469,129.19534301757812,222.1040496826172,0.0,0.9934099912643433,0.0022977436892688274,1.5775866508483887,8156.52880859375,21.739999771118164,1.462641954421997,1.4102815389633179
icdg12xcq_myfits.fits,F125W,12,129.0,0,0,2013-10-16,23:53:31,29.663755,15.9461669921875,8.299995422363281,15.946174621582031,8.300018310546875,129.20098876953125,222.10841369628906,0.0,0.9947299957275391,-0.017516346648335457,1.5722661018371582,8164.599609375,21.71563148498535,1.47689950466156,1.4205985069274902
icdg12xdq_myfits.fits,F125W,12,129.0,0,0,2013-10-16,23:54:19,29.663755,15.911544799804688,8.279815673828125,15.911544799804688,8.279823303222656,129.19175720214844,222.10006713867188,0.0,0.9924200177192688,-0.004284493625164032,1.561910629272461,8186.61962890625,21.67333221435547,1.4537028074264526,1.40821373462677
icdg12xeq_myfits.fits,F160W,12,129.0,0,1,2013-10-16,23:55:13,14.970785000000001,15.996299743652346,8.306396484375,15.996299743652344,8.306396484375,129.11895751953125,222.2726593017578,2.0,0.995169997215271,0.030769817531108856,2.1065454483032227,8268.26171875,30.07867431640625,1.3943333625793457,1.515620231628418
icdg12xfq_myfits.fits,F160W,12,129.0,0,1,2013-10-16,23:55:46,14.970785000000001,15.980194091796875,8.305030822753906,15.980194091796875,8.305030822753906,129.1224365234375,222.27740478515625,2.0,0.9945650100708008,0.03710044175386429,2.114591121673584,8288.275390625,30.145660400390625,1.405261516571045,1.5310910940170288
icdg12xgq_myfits.fits,F160W,12,129.0,0,1,2013-10-16,23:56:19,14.970785000000001,15.997047424316404,8.313079833984375,15.997047424316406,8.313079833984375,129.11451721191406,222.27789306640625,2.0,0.9954999685287476,-0.006128233391791582,2.1219491958618164,8313.59765625,30.214696884155273,1.3992317914962769,1.5315654277801514
icdg12xhq_myfits.fits,F160W,12,129.0,0,1,2013-10-16,23:56:52,14.970785000000001,15.996307373046875,8.307601928710938,15.996307373046875,8.307601928710938,129.11373901367188,222.28384399414062,2.0,0.9997900128364563,0.002815712010487914,2.131979465484619,8303.3330078125,30.259397506713867,1.4037327766418457,1.5397385358810425
icdg12xiq_myfits.fits,F160W,12,129.0,0,1,2013-10-16,23:57:25,14.970785000000001,15.99553680419922,8.306472778320312,15.995536804199219,8.306472778320312,129.111083984375,222.27780151367188,2.0,0.9954999685287476,-0.017568988725543022,2.083029270172119,8344.6044921875,30.033336639404297,1.402018427848816,1.524880051612854
icdg12xjq_myfits.fits,F125W,12,129.0,0,2,2013-10-16,23:58:04,29.663755,15.941635131835938,8.297248840332031,15.941635131835938,8.297256469726562,129.1908416748047,222.10707092285156,0.0,0.9936299920082092,-0.03976261988282204,1.5784159898757935,8178.63330078125,21.76190757751465,1.4642510414123535,1.4248850345611572
icdg12xkq_myfits.fits,F125W,12,129.0,0,2,2013-10-16,23:58:52,29.663755,15.902923583984375,8.284629821777344,15.902938842773438,8.284645080566406,129.1876678466797,222.10565185546875,0.0,0.995389997959137,-0.0351589098572731,1.6479036808013916,8137.3076171875,22.13578224182129,1.4486525058746338,1.4130682945251465
icdg12xlq_myfits.fits,F125W,12,129.0,0,2,2013-10-16,23:59:40,29.663755,15.949996948242188,8.30511474609375,15.949996948242188,8.30511474609375,129.1897430419922,222.10328674316406,0.0,0.9946200251579285,-0.03573964163661003,1.6003533601760864,8210.923828125,21.913637161254883,1.4567599296569824,1.4231207370758057
icdg12xmq_myfits.fits,F125W,12,129.0,0,2,2013-10-17,00:00:28,29.663755,15.94342041015625,8.302360534667969,15.94342041015625,8.302360534667969,129.1845245361328,222.1105499267578,0.0,0.9933000206947327,-0.02675655484199524,1.5817822217941284,8143.763671875,21.75431251525879,1.4539684057235718,1.4255512952804565
icdg12xnq_myfits.fits,F160W,12,129.0,0,3,2013-10-17,00:01:22,14.970785000000001,15.991172790527346,8.297859191894531,15.991172790527344,8.297859191894531,129.1211395263672,222.2834930419922,2.0,0.994949996471405,-0.012263540178537369,2.084035634994507,8305.5556640625,29.99543571472168,1.3886035680770874,1.523362159729004
icdg12xoq_myfits.fits,F160W,12,129.0,0,3,2013-10-17,00:01:55,14.970785000000001,15.986457824707033,8.313552856445312,15.986457824707031,8.313552856445312,129.10470581054688,222.28433227539062,2.0,0.9946200251579285,-0.035329196602106094,2.099699020385742,8279.1396484375,30.052722930908203,1.386435627937317,1.5364866256713867
icdg12xpq_myfits.fits,F160W,12,129.0,0,3,2013-10-17,00:02:28,14.970785000000001,15.97808074951172,8.316246032714844,15.978080749511719,8.316246032714844,129.11306762695312,222.29478454589844,2.0,0.9952250123023987,-0.04998528212308884,2.1343092918395996,8300.0419921875,30.26880645751953,1.3997113704681396,1.556210994720459
icdg12xqq_myfits.fits,F160W,12,129.0,0,3,2013-10-17,00:03:01,14.970785000000001,15.983596801757812,8.313018798828125,15.983596801757812,8.313018798828125,129.10926818847656,222.28030395507812,2.0,0.9969300031661987,-0.026788922026753426,2.1270649433135986,8314.6875,30.244457244873047,1.3966912031173706,1.5364959239959717
icdg12xrq_myfits.fits,F160W,12,129.0,0,3,2013-10-17,00:03:34,14.970785000000001,15.988655090332033,8.317855834960938,15.988655090332031,8.317855834960938,129.10682678222656,222.2869415283203,2.0,0.9962700009346008,-0.01796809770166874,2.0790226459503174,8274.7578125,29.933448791503906,1.392282247543335,1.5441116094589233
icdg12xsq_myfits.fits,F125W,12,129.0,0,4,2013-10-17,00:04:13,29.663755,15.943473815917967,8.300407409667969,15.943473815917969,8.300407409667969,129.18797302246094,222.110595703125,0.0,0.9936299920082092,-0.04515212029218674,1.6429998874664307,8149.91943359375,22.116426467895508,1.4604592323303223,1.432256817817688
icdg12xtq_myfits.fits,F125W,12,129.0,0,4,2013-10-17,00:05:01,29.663755,15.931442260742188,8.29913330078125,15.931434631347656,8.299110412597656,129.18316650390625,222.1124725341797,0.0,0.9922000169754028,-0.015617608092725277,1.6022241115570068,8203.1064453125,21.918481826782227,1.452968716621399,1.4210227727890015
icdg12xuq_myfits.fits,F125W,12,129.0,0,4,2013-10-17,00:05:49,29.663755,15.924293518066404,8.298828125,15.924285888671875,8.298812866210938,129.1839599609375,222.1172637939453,0.0,0.9963799715042114,-0.061212312430143356,1.6142274141311646,8152.3671875,21.949390411376953,1.4501066207885742,1.4283156394958496
icdg12xvq_myfits.fits,F125W,12,129.0,0,4,2013-10-17,00:06:37,29.663755,15.92327117919922,8.302947998046875,15.923271179199219,8.302947998046875,129.1840057373047,222.11740112304688,0.0,0.9926400184631348,-0.0177819412201643,1.6005604267120361,8204.80859375,21.91013526916504,1.4477283954620361,1.4320966005325317
icdg12xwq_myfits.fits,F160W,12,129.0,0,5,2013-10-17,00:07:31,14.970785000000001,15.980682373046875,8.322799682617188,15.980682373046875,8.322799682617188,129.1096954345703,222.282470703125,2.0,0.9964900016784668,-0.015567943453788757,2.0834081172943115,8280.3056640625,29.96384048461914,1.387793779373169,1.5272669792175293
icdg12xxq_myfits.fits,F160W,12,129.0,0,5,2013-10-17,00:08:04,14.970785000000001,15.999649047851562,8.31549072265625,15.999649047851562,8.31549072265625,129.1107177734375,222.28848266601562,2.0,0.9948400259017944,-0.0323001854121685,2.1377434730529785,8290.201171875,30.27719497680664,1.4040474891662598,1.5498840808868408
icdg12xyq_myfits.fits,F160W,12,129.0,0,5,2013-10-17,00:08:37,14.970785000000001,15.991249084472654,8.322769165039062,15.991249084472656,8.322769165039062,129.10757446289062,222.29310607910156,2.0,0.9922000169754028,-0.010237623937427998,2.1345462799072266,8332.4326171875,30.305849075317383,1.4000297784805298,1.5479645729064941
icdg12xzq_myfits.fits,F160W,12,129.0,0,5,2013-10-17,00:09:10,14.970785000000001,15.995590209960938,8.31768798828125,15.995590209960938,8.31768798828125,129.11106872558594,222.29747009277344,2.0,0.9973700046539307,-0.05155429244041443,2.123910903930664,8319.34765625,30.231998443603516,1.3962516784667969,1.5471360683441162
icdg12y0q_myfits.fits,F160W,12,129.0,0,5,2013-10-17,00:09:43,14.970785000000001,15.983482360839846,8.312324523925781,15.983482360839844,8.312324523925781,129.10733032226562,222.29652404785156,2.0,0.9938499927520752,-0.04148392006754875,2.1197726726531982,8295.0673828125,30.182064056396484,1.3962610960006714,1.560011386871338
icdg12y1q_myfits.fits,F125W,12,129.0,0,6,2013-10-17,00:10:22,29.663755,15.928924560546875,8.305503845214844,15.928924560546875,8.305503845214844,129.19264221191406,222.11358642578125,0.0,0.9907150268554688,-0.042042482644319534,1.6338179111480713,8158.98779296875,22.069265365600586,1.4626662731170654,1.4380706548690796
icdg12y2q_myfits.fits,F125W,12,129.0,0,6,2013-10-17,00:11:10,29.663755,15.927078247070312,8.309112548828125,15.927078247070312,8.309104919433594,129.18881225585938,222.1082763671875,0.0,0.9931899905204773,-0.045564018189907074,1.666633129119873,8169.365234375,22.271148681640625,1.454419493675232,1.4277915954589844
icdg12y3q_myfits.fits,F125W,12,129.0,0,6,2013-10-17,00:11:58,29.663755,15.937255859375,8.291946411132812,15.937255859375,8.291946411132812,129.15663146972656,222.1525421142578,0.0,0.9935200214385986,-0.06537583470344543,1.6058671474456787,8190.48291015625,21.92994499206543,1.4362927675247192,1.462924838066101
icdg12y4q_myfits.fits,F125W,12,129.0,0,6,2013-10-17,00:12:46,29.663755,15.921356201171875,8.309173583984375,15.921356201171875,8.309181213378906,129.1961669921875,222.120849609375,0.0,0.994949996471405,-0.05389797315001488,1.6231536865234375,8165.6787109375,22.011804580688477,1.4617892503738403,1.4378727674484253
icdg12y5q_myfits.fits,F160W,12,129.0,0,7,2013-10-17,00:13:40,14.970785000000001,15.9947509765625,8.33514404296875,15.9947509765625,8.33514404296875,129.10548400878906,222.31201171875,2.0,0.9900000095367432,-0.057165663689374924,2.1103804111480713,8338.1533203125,30.17746925354004,1.3936810493469238,1.5787183046340942
icdg12y6q_myfits.fits,F160W,12,129.0,0,7,2013-10-17,00:14:13,14.970785000000001,16.006210327148438,8.342109680175781,16.006210327148438,8.342086791992188,129.1155548095703,222.30038452148438,2.0,0.9950600266456604,-0.03804808109998703,2.0804059505462646,8321.6142578125,29.993303298950195,1.3888744115829468,1.5654078722000122
icdg12y7q_myfits.fits,F160W,12,129.0,0,7,2013-10-17,00:14:46,14.970785000000001,15.992546081542967,8.34661865234375,15.992546081542969,8.34661865234375,129.11155700683594,222.31336975097656,2.0,0.9962149858474731,-0.0339236818253994,2.1417391300201416,8284.55859375,30.293392181396484,1.3934764862060547,1.5756040811538696
icdg12y8q_myfits.fits,F160W,12,129.0,0,7,2013-10-17,00:15:19,14.970785000000001,15.99724578857422,8.336509704589844,15.997245788574219,8.336509704589844,129.1123046875,222.30642700195312,2.0,0.9929150342941284,0.0022894300054758787,2.1620235443115234,8351.4150390625,30.480958938598633,1.396612286567688,1.5731052160263062
icdg12y9q_myfits.fits,F160W,12,129.0,0,7,2013-10-17,00:15:52,14.970785000000001,15.998329162597654,8.345664978027344,15.998321533203125,8.345672607421875,129.1121063232422,222.3140869140625,2.0,0.9963250160217285,-0.061182424426078796,2.1305696964263916,8301.068359375,30.249008178710938,1.3984659910202026,1.5817559957504272
icdg12yaq_myfits.fits,F125W,12,129.0,0,8,2013-10-17,00:16:31,29.663755,15.93914794921875,8.324493408203125,15.939163208007812,8.324516296386719,129.19317626953125,222.1319122314453,0.0,0.9930800199508667,-0.060075681656599045,1.67043137550354,8152.42236328125,22.280921936035156,1.4557688236236572,1.4446899890899658
icdg12ybq_myfits.fits,F125W,12,129.0,0,8,2013-10-17,00:17:19,29.663755,15.94817352294922,8.319564819335938,15.948165893554688,8.319549560546875,129.1941375732422,222.13600158691406,0.0,0.9928600192070007,-0.04765074700117111,1.63148033618927,8190.46875,22.079572677612305,1.46187424659729,1.44895601272583
icdg12ycq_myfits.fits,F125W,12,129.0,0,8,2013-10-17,00:18:07,29.663755,15.931556701660154,8.33197021484375,15.931556701660156,8.33197021484375,129.1845703125,222.1402130126953,0.0,0.9933000206947327,-0.04561780393123627,1.636906623840332,8203.5869140625,22.121442794799805,1.454624891281128,1.4453386068344116
icdg12ydq_myfits.fits,F125W,12,129.0,0,8,2013-10-17,00:18:55,29.663755,15.948753356933596,8.329505920410156,15.948753356933594,8.329505920410156,129.19839477539062,222.1344451904297,0.0,0.994949996471405,-0.05764801800251007,1.68047297000885,8147.134765625,22.336820602416992,1.4703712463378906,1.4525507688522339
icdg12yeq_myfits.fits,F160W,12,129.0,0,9,2013-10-17,00:19:49,14.970785000000001,16.002395629882812,8.356475830078125,16.002395629882812,8.356475830078125,129.11587524414062,222.330322265625,2.0,0.9982500076293945,-0.02785542793571949,2.1052327156066895,8334.81640625,30.145198822021484,1.400152325630188,1.6022404432296753
icdg12yfq_myfits.fits,F160W,12,129.0,0,9,2013-10-17,00:20:22,14.970785000000001,16.012321472167972,8.360443115234375,16.01232147216797,8.360458374023438,129.11480712890625,222.329345703125,2.0,0.9956099987030029,-0.031656414270401,2.133817434310913,8331.7578125,30.3010311126709,1.4026020765304565,1.6024547815322876
icdg12ygq_myfits.fits,F160W,12,129.0,0,9,2013-10-17,00:20:55,14.970785000000001,16.003952026367188,8.344596862792969,16.003952026367188,8.344596862792969,129.14266967773438,222.37049865722656,2.0,0.9957199692726135,-0.01791294477880001,2.13633394241333,8349.2021484375,30.334321975708008,1.4316130876541138,1.6638367176055908
icdg12yhq_myfits.fits,F160W,12,129.0,0,9,2013-10-17,00:21:28,14.970785000000001,16.019828796386722,8.371711730957031,16.01982879638672,8.3717041015625,129.1156005859375,222.33241271972656,2.0,0.9941800236701965,-0.003900633193552494,2.136953592300415,8297.064453125,30.280338287353516,1.4018110036849976,1.6027802228927612
icdg12yiq_myfits.fits,F160W,12,129.0,0,9,2013-10-17,00:22:01,14.970785000000001,16.014114379882812,8.362495422363281,16.014114379882812,8.362495422363281,129.10711669921875,222.3399200439453,2.0,0.9933000206947327,-0.026138579472899437,2.0682685375213623,8305.041015625,29.90806007385254,1.4018023014068604,1.6163381338119507
icdg12yjq_myfits.fits,F125W,12,129.0,0,10,2013-10-17,00:22:40,29.663755,15.885818481445312,8.272933959960938,15.88580322265625,8.272926330566406,129.23086547851562,222.16778564453125,0.0,0.9933000206947327,-0.03739406168460846,1.6737498044967651,8121.5390625,22.27733612060547,1.5263241529464722,1.5126028060913086
icdg12ykq_myfits.fits,F125W,12,129.0,0,10,2013-10-17,00:23:28,29.663755,15.79058837890625,8.220108032226562,15.79058837890625,8.220108032226562,129.21066284179688,222.16490173339844,0.0,0.9945099949836731,-0.04033096879720688,1.6766434907913208,8166.95654296875,22.328922271728516,1.5034016370773315,1.500354290008545
icdg12ylq_myfits.fits,F125W,12,129.0,0,10,2013-10-17,00:24:16,29.663755,15.94586944580078,8.328620910644531,15.945877075195312,8.328628540039062,129.18450927734375,222.1343994140625,0.0,0.9962700009346008,-0.04653124883770943,1.6329904794692993,8138.6455078125,22.04885482788086,1.454387903213501,1.455036997795105
icdg12ymq_myfits.fits,F125W,12,129.0,0,10,2013-10-17,00:25:04,29.663755,15.96038818359375,8.344703674316406,15.96038818359375,8.344696044921875,129.19537353515625,222.14944458007812,0.0,0.995389997959137,-0.000779548950958997,1.6449699401855469,8130.8232421875,22.113502502441406,1.4781213998794556,1.463936448097229
icdg12ynq_myfits.fits,F160W,12,129.0,0,11,2013-10-17,00:25:58,14.970785000000001,15.899398803710938,8.250595092773438,15.899398803710938,8.250595092773438,129.1025848388672,222.33108520507812,2.0,0.9929699897766113,-0.011016707867383957,2.1678786277770996,8146.4091796875,30.288755416870117,1.4168893098831177,1.6312618255615234
icdg12yoq_myfits.fits,F160W,12,129.0,0,11,2013-10-17,00:26:31,14.970785000000001,16.023139953613278,8.390510559082031,16.02313995361328,8.390518188476562,129.1110382080078,222.3379364013672,2.0,0.9948400259017944,-7.081521471263841e-05,2.125706434249878,8315.3505859375,30.23760414123535,1.4050804376602173,1.6264729499816895
icdg12ypq_myfits.fits,F160W,12,129.0,0,11,2013-10-17,00:27:04,14.970785000000001,16.020050048828125,8.375778198242188,16.020050048828125,8.375778198242188,129.11886596679688,222.34153747558594,2.0,0.9929699897766113,-0.023133909329771996,2.1208438873291016,8255.509765625,30.144243240356445,1.406704306602478,1.6274927854537964
icdg12yqq_myfits.fits,F160W,12,129.0,0,11,2013-10-17,00:27:37,14.970785000000001,16.01043701171875,8.366920471191406,16.01043701171875,8.366920471191406,129.11932373046875,222.34759521484375,2.0,0.995169997215271,-0.04710690677165985,2.0917229652404785,8290.9814453125,30.021692276000977,1.4075398445129395,1.6320593357086182
